date,team1,score1,team2,score2
2016-03-13,CPH Wolves,12,G2,16
2016-03-13,mousesports,16,noKappa,7
2016-03-13,mousesports,16,noKappa,3
2016-03-13,gBots,16,Galatics,6
2016-03-13,gBots,16,Galatics,11
2016-03-13,Ancient,16,FlipSid3,12
2016-03-13,FlipSid3,16,Ancient,9
2016-03-13,FlipSid3,16,Ancient,7
2016-03-13,SK,7,Astralis,16
2016-03-13,Galatics,4,k1ck,16
2016-03-13,k1ck,16,Galatics,11
2016-03-13,SK,5,Astralis,16
2016-03-13,G2,16,FlipSid3,12
2016-03-13,Publiclir.se,16,nerdRage,9
2016-03-13,Publiclir.se,16,nerdRage,6
2016-03-13,Perrinho Sin Colinha,3,Innova,16
2016-03-13,FlipSid3,7,G2,16
2016-03-13,BigGods,16,Crashers,2
2016-03-13,mousesports,4,fnatic,16
2016-03-13,TSG,5,LDDM,16
2016-03-13,OpTic,16,compLexity,10
2016-03-13,Gathers,14,CNB,16
2016-03-13,mousesports,19,fnatic,17
2016-03-13,compLexity,4,OpTic,16
2016-03-14,AGG,6,Renegades,16
2016-03-14,CNB,16,LDDM,14
2016-03-14,Renegades,16,AGG,12
2016-03-14,Cloud9,16,Selfless,10
2016-03-14,Cloud9,4,Selfless,16
2016-03-14,Gambit,10,fm-eSports,16
2016-03-14,fm-eSports,10,Gambit,16
2016-03-14,fm-eSports,10,Gambit,16
2016-03-14,Empire,9,noKappa,16
2016-03-14,Method,16,Binary Dragons,11
2016-03-14,Method,16,Binary Dragons,4
2016-03-14,k1ck,5,E-frag.net,16
2016-03-14,k1ck,19,E-frag.net,22
2016-03-14,FlipSid3,16,ENCE,10
2016-03-14,ENCE,11,FlipSid3,16
2016-03-14,CSGL,11,XPC,16
2016-03-14,mousesports,16,G2,19
2016-03-14,G2,14,mousesports,16
2016-03-14,mousesports,16,G2,13
2016-03-14,XPC,9,noKappa,16
2016-03-14,Imp?rio Multim?dia,16,k1ck,11
2016-03-14,k1ck,16,Imp?rio Multim?dia,13
2016-03-14,FlipSid3,17,CSGL,19
2016-03-14,FlipSid3,8,CSGL,16
2016-03-14,ENCE,16,Method,13
2016-03-14,Method,2,ENCE,16
2016-03-14,Platinium,22,LDLC Blue,19
2016-03-14,Platinium,13,LDLC Blue,16
2016-03-14,LDLC Blue,16,Platinium,14
2016-03-14,Renegades,16,Winterfox,9
2016-03-14,Renegades,16,Winterfox,2
2016-03-15,compLexity,16,TSM,3
2016-03-15,compLexity,16,TSM,19
2016-03-15,TSM,16,compLexity,0
2016-03-15,Tempo Storm,16,BOTS,7
2016-03-15,Tempo Storm,16,BOTS,2
2016-03-15,EDG,13,TyLoo,16
2016-03-15,TyLoo,16,EDG,9
2016-03-15,Wings,6,VG.CyberZen,16
2016-03-15,Wings,1,VG.CyberZen,16
2016-03-15,HellRaisers,16,Space Soldiers,11
2016-03-15,Enso,16,nerdRage,7
2016-03-15,nerdRage,2,Enso,16
2016-03-15,Tricked,19,SK,17
2016-03-15,Tricked,5,SK,16
2016-03-15,Natus Vincere,16,dignitas,14
2016-03-15,PENTA,25,VwS,22
2016-03-15,Natus Vincere,16,dignitas,3
2016-03-15,G2,16,SK,5
2016-03-15,HellRaisers,5,PENTA,16
2016-03-15,VwS,10,Space Soldiers,16
2016-03-15,G2,16,SK,13
2016-03-15,Easy Fix,12,ExAequo,16
2016-03-15,ExAequo,16,Easy Fix,8
2016-03-15,HellRaisers,7,Space Soldiers,16
2016-03-15,E-frag.net,16,DenDD,13
2016-03-15,DenDD,10,E-frag.net,16
2016-03-16,Winterfox,5,OpTic,16
2016-03-16,CLG,16,Noble,7
2016-03-16,Noble,6,CLG,16
2016-03-16,Winterfox,16,OpTic,6
2016-03-16,Splyce,16,compLexity,7
2016-03-16,Selfless,16,Prospects,11
2016-03-16,Selfless,16,Prospects,11
2016-03-16,compLexity,16,Splyce,14
2016-03-16,LDLC Blue,16,GameAgents,5
2016-03-16,LDLC Blue,16,GameAgents,10
2016-03-16,VwS,7,SK,16
2016-03-16,SK,16,VwS,9
2016-03-16,G2,16,dignitas,6
2016-03-16,dignitas,16,G2,10
2016-03-16,gBots,16,k1ck,14
2016-03-16,k1ck,9,gBots,16
2016-03-16,NiP,16,fnatic,6
2016-03-16,CSGL,8,Empire,16
2016-03-16,dignitas,16,DenDD,10
2016-03-16,dignitas,16,DenDD,11
2016-03-16,NiP,10,fnatic,16
2016-03-16,Imp?rio Multim?dia,3,gBots,16
2016-03-16,gBots,16,Imp?rio Multim?dia,5
2016-03-17,Cloud9,19,Renegades,16
2016-03-17,Renegades,8,Cloud9,16
2016-03-17,Luminosity,16,ACE,3
2016-03-17,ACE,9,Luminosity,16
2016-03-17,Tempo Storm,8,Obey.Alliance,16
2016-03-17,Obey.Alliance,8,Tempo Storm,16
2016-03-17,Tempo Storm,16,Obey.Alliance,9
2016-03-17,compLexity,17,CLG,19
2016-03-17,CLG,16,compLexity,10
2016-03-17,AllGamers,16,eFuture,8
2016-03-17,AllGamers,16,eFuture,12
2016-03-17,New4,16,HG,5
2016-03-17,HG,5,New4,16
2016-03-17,ALTERNATE aTTaX,12,HellRaisers,16
2016-03-17,ALTERNATE aTTaX,13,HellRaisers,16
2016-03-17,RCTIC,16,Method,19
2016-03-17,Method,11,RCTIC,16
2016-03-17,RCTIC,22,Method,20
2016-03-17,Epsilon,6,SK,16
2016-03-17,SK,11,Epsilon,16
2016-03-17,Epsilon,12,SK,16
2016-03-17,G2,16,FaZe,13
2016-03-17,G2,16,FaZe,10
2016-03-17,CSGL,19,Ancient,17
2016-03-17,Ancient,16,CSGL,14
2016-03-17,CSGL,16,Ancient,12
2016-03-17,SK,8,mousesports,16
2016-03-17,mousesports,11,SK,16
2016-03-18,Liquid,11,Renegades,16
2016-03-18,CLG,16,KKona,8
2016-03-18,CLG,16,KKona,12
2016-03-18,Liquid,16,Renegades,7
2016-03-18,Cloud9,16,Luminosity,13
2016-03-18,Cloud9,7,Luminosity,16
2016-03-18,KoN Denmark,2,KoN Norway,16
2016-03-18,KoN Norway,12,KoN Finland,16
2016-03-18,KoN Sweden,4,KoN Finland,16
2016-03-19,Renegades,9,Tempo Storm,16
2016-03-19,Tempo Storm,16,Renegades,14
2016-03-19,Space Soldiers,16,nGw,3
2016-03-19,Winterfox,13,Selfless,16
2016-03-19,Selfless,16,Winterfox,14
2016-03-19,TSM,19,Renegades,16
2016-03-19,TSM,4,Renegades,16
2016-03-19,TSM,16,Renegades,10
2016-03-19,Tempest,5,Fluffy Gangsters,16
2016-03-19,PENTA,16,Orbit,8
2016-03-19,HellRaisers,16,LDLC Blue,7
2016-03-19,Tricked,13,WE GOT GAME,16
2016-03-19,Epsilon,21,Refuse,19
2016-03-19,ENCE,16,Arcade,8
2016-03-19,FaZe,14,mousesports,16
2016-03-19,FaZe,13,mousesports,16
2016-03-19,fnatic,16,dignitas,6
2016-03-19,Luminosity,16,Selfless,12
2016-03-19,Selfless,16,Luminosity,13
2016-03-19,Luminosity,14,Selfless,16
2016-03-19,fnatic,16,dignitas,5
2016-03-19,NiP,16,SK,8
2016-03-19,CLG,10,Tempo Storm,16
2016-03-19,CLG,16,Tempo Storm,7
2016-03-19,CLG,16,Tempo Storm,4
2016-03-19,Liquid,16,Winterfox,8
2016-03-19,NiP,19,SK,16
2016-03-19,Winterfox,16,Liquid,11
2016-03-20,Luminosity,16,CLG,9
2016-03-20,OpTic,3,Cloud9,16
2016-03-20,Cloud9,19,OpTic,17
2016-03-20,CLG,12,Luminosity,16
2016-03-20,TSM,16,Liquid,19
2016-03-20,Liquid,16,TSM,7
2016-03-20,Splyce,5,Selfless,16
2016-03-20,Splyce,11,Selfless,16
2016-03-20,G2,16,Fluffy Gangsters,13
2016-03-20,G2,16,Fluffy Gangsters,2
2016-03-20,Gambit,5,HellRaisers,16
2016-03-20,HellRaisers,16,Gambit,5
2016-03-20,CPH Wolves,16,PENTA,6
2016-03-20,CPH Wolves,16,PENTA,10
2016-03-20,WE GOT GAME,8,FlipSid3,16
2016-03-20,FlipSid3,16,WE GOT GAME,4
2016-03-20,ENCE,11,Ancient,16
2016-03-20,ENCE,10,Ancient,16
2016-03-20,NewSkill Infinity,15,dignitas,19
2016-03-20,dignitas,16,NewSkill Infinity,3
2016-03-20,Space Soldiers,8,AGG,16
2016-03-20,Space Soldiers,11,AGG,16
2016-03-20,Epsilon,11,SK,16
2016-03-20,SK,12,Epsilon,16
2016-03-20,Epsilon,11,SK,16
2016-03-20,CPH Wolves,6,G2,16
2016-03-20,G2,13,CPH Wolves,16
2016-03-20,CPH Wolves,19,G2,16
2016-03-20,FlipSid3,4,Ancient,16
2016-03-20,FlipSid3,10,Ancient,16
2016-03-20,HellRaisers,16,dignitas,7
2016-03-20,dignitas,16,HellRaisers,5
2016-03-20,HellRaisers,4,dignitas,16
2016-03-20,SK,19,AGG,22
2016-03-20,SK,5,AGG,16
2016-03-20,Cloud9,16,Selfless,5
2016-03-20,Selfless,3,Cloud9,16
2016-03-20,mousesports,12,FlipSid3,16
2016-03-20,CPH Wolves,3,Ancient,16
2016-03-20,Ancient,16,CPH Wolves,11
2016-03-20,dignitas,3,AGG,16
2016-03-20,dignitas,16,AGG,10
2016-03-20,AGG,8,dignitas,16
2016-03-20,mousesports,13,FlipSid3,16
2016-03-20,Liquid,16,CLG,8
2016-03-20,CLG,19,Liquid,17
2016-03-20,CLG,7,Liquid,16
2016-03-20,Natus Vincere,16,EnVyUs,11
2016-03-20,Natus Vincere,16,EnVyUs,7
2016-03-20,dignitas,11,Astralis,16
2016-03-20,Winterfox,16,Selfless,10
2016-03-20,dignitas,5,Astralis,16
2016-03-20,Winterfox,5,Selfless,16
2016-03-21,Liquid,16,CLG,5
2016-03-21,Liquid,22,CLG,19
2016-03-21,Splyce,11,Luminosity,16
2016-03-21,Cloud9,17,Liquid,19
2016-03-21,Cloud9,16,Liquid,7
2016-03-21,Cloud9,16,Liquid,5
2016-03-21,Luminosity,16,Splyce,8
2016-03-21,ENCE,10,AGG,16
2016-03-21,ENCE,6,AGG,16
2016-03-21,ALTERNATE aTTaX,16,Enso,13
2016-03-21,Arcade,13,HellRaisers,16
2016-03-21,SK,16,LDLC Blue,1
2016-03-21,LDLC Blue,16,SK,14
2016-03-21,LDLC Blue,3,SK,16
2016-03-21,RCTIC,16,eXtatus,13
2016-03-21,eXtatus,5,RCTIC,16
2016-03-21,Alpha,16,Nevermad,13
2016-03-21,Nevermad,9,Alpha,16
2016-03-21,Empire,16,AGG,14
2016-03-21,eXplosive,8,Ancient,16
2016-03-21,Empire,6,Ancient,16
2016-03-21,Empire,6,Ancient,16
2016-03-21,FlipSid3,16,SK,8
2016-03-21,FlipSid3,16,SK,12
2016-03-21,CSGL,16,k1ck,5
2016-03-21,k1ck,17,CSGL,19
2016-03-21,Luminosity,11,TSM,16
2016-03-21,TSM,6,Luminosity,16
2016-03-21,TSM,2,Luminosity,16
2016-03-22,Cloud9,16,NRG,12
2016-03-22,Cloud9,16,NRG,5
2016-03-22,compLexity,12,Winterfox,16
2016-03-22,NRG,16,Vault,10
2016-03-22,Vault,9,NRG,16
2016-03-22,compLexity,14,Winterfox,16
2016-03-22,AllGamers,2,EDG,16
2016-03-22,AllGamers,5,EDG,16
2016-03-22,VG.CyberZen,16,HG,5
2016-03-22,VG.CyberZen,16,HG,14
2016-03-22,ENCE,7,AGG,16
2016-03-22,ENCE,17,AGG,19
2016-03-22,ALTERNATE aTTaX,10,HellRaisers,16
2016-03-22,HellRaisers,16,ALTERNATE aTTaX,11
2016-03-22,Enso,16,eXtatus,12
2016-03-22,Enso,19,eXtatus,16
2016-03-22,FlipSid3,16,SK,10
2016-03-22,TogetherAsOne,13,CS-GO.rs,16
2016-03-22,Epsilon,3,PENTA,16
2016-03-22,Epsilon,16,PENTA,7
2016-03-22,PENTA,16,Epsilon,19
2016-03-22,Platinium,14,Orgless,16
2016-03-22,Platinium,10,Orgless,16
2016-03-22,SK,16,FlipSid3,13
2016-03-22,SuperMassive,7,iNation,16
2016-03-22,HellRaisers,13,Ancient,16
2016-03-22,HellRaisers,16,Ancient,5
2016-03-22,HellRaisers,16,Ancient,9
2016-03-22,RB,9,Deathtrap,16
2016-03-22,mousesports,16,dignitas,19
2016-03-22,mousesports,10,dignitas,16
2016-03-23,Rhythm,21,Insolent,15
2016-03-23,Selfless,16,OpTic,10
2016-03-23,OpTic,14,Selfless,16
2016-03-23,Broken Alliance,16,TNT,4
2016-03-23,Splyce,4,Renegades,16
2016-03-23,Winterfox,10,NRG,16
2016-03-23,CLG,16,Tempo Storm,11
2016-03-23,Tempo Storm,6,CLG,16
2016-03-23,Braindead,16,h00liGaNz,12
2016-03-23,Renegades,16,Splyce,6
2016-03-23,Winterfox,12,NRG,16
2016-03-23,One,13,Mist Globals,16
2016-03-23,Fluffy Gangsters,14,CSGL,16
2016-03-23,Method,12,Orgless,16
2016-03-23,FlipSid3,13,fnatic,16
2016-03-23,CPH Wolves,10,LDLC Blue,16
2016-03-23,Planetkey,16,Empire,3
2016-03-23,Empire,16,Planetkey,12
2016-03-23,Planetkey,16,Empire,8
2016-03-23,E-frag.net,10,YP,16
2016-03-23,fnatic,16,FlipSid3,14
2016-03-23,LDLC Blue,16,YP,10
2016-03-23,LDLC Blue,7,YP,16
2016-03-23,LDLC Blue,12,YP,16
2016-03-23,PENTA,9,Gambit,16
2016-03-23,Gambit,22,PENTA,20
2016-03-23,NiP,16,Astralis,8
2016-03-23,NiP,16,Astralis,4
2016-03-24,Luminosity,16,KKona,13
2016-03-24,Insomnia,16,PSISTORM,12
2016-03-24,SYG,7,Third pupil,16
2016-03-24,Luminosity,16,KKona,5
2016-03-24,Winterfox,7,Cloud9,16
2016-03-24,NRG,5,Selfless,16
2016-03-24,Selfless,22,NRG,18
2016-03-24,Wet Bandits,4,Kitfoxes,16
2016-03-24,Cloud9,16,Winterfox,3
2016-03-24,Grimalkin,9,Young Money Militia,16
2016-03-24,Insomnia,8,Third pupil,16
2016-03-24,AGG,4,Escape,16
2016-03-24,neXtPlease!,11,aimclub,16
2016-03-24,XPC,12,Bpro,16
2016-03-24,Escape,16,CSGL,11
2016-03-24,CSGL,16,Escape,8
2016-03-24,CSGL,19,Escape,22
2016-03-24,Torpedo,16,k1ck,13
2016-03-24,k1ck,10,Torpedo,16
2016-03-24,AGG,9,ALTERNATE aTTaX,16
2016-03-24,ALTERNATE aTTaX,14,AGG,16
2016-03-24,ALTERNATE aTTaX,4,AGG,16
2016-03-24,Escape,16,YP,7
2016-03-24,YP,7,Escape,16
2016-03-25,8 Minded,19,Lucendi Azolt,21
2016-03-25,Obey.Alliance,12,KKona,16
2016-03-25,KKona,5,Obey.Alliance,16
2016-03-25,Obey.Alliance,16,KKona,13
2016-03-25,DSS,11,Booty Clappers,16
2016-03-25,One,16,Devour,14
2016-03-25,Insolent,16,Lucendi Azolt,7
2016-03-25,One,5,Booty Clappers,16
2016-03-25,Fluffy Gangsters,16,AGG,13
2016-03-25,PENTA,13,Arcade,16
2016-03-25,Empire,16,k1ck,7
2016-03-25,Torpedo,16,Binary Dragons,10
2016-03-25,KoN Denmark,9,KoN Norway,16
2016-03-25,Bpro,16,CS-GO.rs,6
2016-03-25,Torpedo,17,Empire,19
2016-03-25,Empire,10,Torpedo,16
2016-03-25,Torpedo,16,Empire,7
2016-03-25,KoN Sweden,16,KoN Norway,11
2016-03-25,KoN Sweden,16,KoN Finland,12
2016-03-26,Fluffy Gangsters,3,Arcade,16
2016-03-26,Arcade,16,Fluffy Gangsters,13
2016-03-27,Deathtrap,16,SuperMassive,3
2016-03-27,iNation,7,aimclub,16
2016-03-27,Preparation,14,eXplosive,16
2016-03-27,Ancient,16,Iwku,5
2016-03-27,RB,11,TogetherAsOne,16
2016-03-27,eXplosive,5,Ancient,16
2016-03-27,Ancient,16,eXplosive,6
2016-03-28,CPH Wolves,9,CSGL,16
2016-03-28,CPH Wolves,16,CSGL,6
2016-03-28,CPH Wolves,7,CSGL,16
2016-03-28,RCTIC,15,Empire,15
2016-03-28,CSGL,19,Ancient,16
2016-03-28,CSGL,16,Ancient,8
2016-03-28,RAIDERS,11,visomvet,16
2016-03-28,visomvet,16,RAIDERS,10
2016-03-30,Method,1,AGG,16
2016-03-30,Method,16,AGG,8
2016-03-30,AGG,16,Method,5
2016-03-30,Deathtrap,16,TogetherAsOne,8
2016-03-30,GameAgents,16,XPC,9
2016-03-31,ALTERNATE aTTaX,19,Torpedo,17
2016-03-31,ALTERNATE aTTaX,4,Torpedo,16
2016-03-31,ALTERNATE aTTaX,15,Torpedo,19
2016-03-31,GameAgents,16,CS-GO.rs,12
2016-03-31,iNation,11,Pixel,16
2016-03-31,XPC,16,neXtPlease!,8
2016-04-01,KoN Denmark,13,KoN Norway,16
2016-04-01,KoN Finland,16,KoN Norway,9
2016-04-01,Bpro,16,TogetherAsOne,9
2016-04-03,Nevermad,16,PENTA,4
2016-04-03,PENTA,16,Nevermad,7
2016-04-03,neXtPlease!,16,CS-GO.rs,14
2016-04-03,iNation,11,XPC,16
2016-04-04,Epsilon,16,AGG,2
2016-04-04,Epsilon,16,AGG,10
2016-04-04,Escape,16,HellRaisers,6
2016-04-04,HellRaisers,11,Escape,16
2016-04-04,Pixel,17,SuperMassive,19
2016-04-04,aimclub,16,Deathtrap,12
2016-04-05,SuperMassive,16,aimclub,9
2016-04-05,RB,8,GameAgents,16
2016-04-06,Renegades,2,NRG,16
2016-04-06,Renegades,13,NRG,16
2016-04-06,AGG,9,HellRaisers,16
2016-04-06,HellRaisers,16,AGG,13
2016-04-06,dignitas,19,XPC,15
2016-04-06,XPC,4,dignitas,16
2016-04-06,Planetkey,17,PENTA,19
2016-04-06,SK,8,Gambit,16
2016-04-06,SK,16,Gambit,5
2016-04-06,HellRaisers,16,CSGL,5
2016-04-06,HellRaisers,16,CSGL,6
2016-04-06,SK,16,AGG,10
2016-04-06,AGG,16,SK,5
2016-04-06,Winterfox,21,Echo Fox,25
2016-04-06,Winterfox,12,Echo Fox,16
2016-04-07,KKona,18,compLexity,22
2016-04-07,compLexity,8,KKona,16
2016-04-07,Obey.Alliance,15,Echo Fox,19
2016-04-07,Obey.Alliance,5,Echo Fox,16
2016-04-07,Obey.Alliance,16,KKona,6
2016-04-07,KKona,9,Obey.Alliance,16
2016-04-07,Empire,16,PENTA,14
2016-04-07,E-frag.net,16,Gambit,3
2016-04-07,E-frag.net,16,Gambit,6
2016-04-07,NiP,16,FlipSid3,4
2016-04-07,HellRaisers,16,SK,14
2016-04-07,HellRaisers,16,SK,12
2016-04-07,NiP,16,FlipSid3,8
2016-04-07,Bpro,16,Deathtrap,8
2016-04-07,Method,9,nerdRage,16
2016-04-07,Method,16,nerdRage,11
2016-04-07,Method,5,nerdRage,16
2016-04-07,Space Soldiers,16,GODSENT,10
2016-04-07,GODSENT,5,Space Soldiers,16
2016-04-07,Virtus.pro,11,SK,16
2016-04-07,Pixel,10,aimclub,16
2016-04-07,HellRaisers,14,Gambit,16
2016-04-07,HellRaisers,9,Gambit,16
2016-04-07,SK,16,Virtus.pro,12
2016-04-07,Gambit,16,AGG,14
2016-04-07,Gambit,16,AGG,9
2016-04-07,dignitas,16,EnVyUs,14
2016-04-07,EnVyUs,7,dignitas,16
2016-04-07,KKona,12,Echo Fox,16
2016-04-07,Echo Fox,16,KKona,14
2016-04-08,Cloud9,8,Liquid,16
2016-04-08,Cloud9,5,Liquid,16
2016-04-08,OpTic,10,Liquid,16
2016-04-08,Liquid,16,OpTic,12
2016-04-08,Empire,1,AGG,16
2016-04-08,AGG,16,Empire,3
2016-04-08,mousesports,14,HellRaisers,16
2016-04-08,mousesports,19,HellRaisers,17
2016-04-08,mousesports,11,HellRaisers,16
2016-04-08,mousesports,16,HellRaisers,8
2016-04-08,HellRaisers,9,mousesports,16
2016-04-08,XPC,12,SuperMassive,16
2016-04-08,ENCE,16,Alter Your Ego,2
2016-04-08,Alter Your Ego,6,ENCE,16
2016-04-08,KoN Denmark,11,KoN Norway,16
2016-04-08,miMo,5,Epsilon,16
2016-04-08,Epsilon,16,miMo,11
2016-04-08,iNation,16,CS-GO.rs,6
2016-04-08,KoN Norway,7,KoN Finland,16
2016-04-08,Splyce,16,Echo Fox,10
2016-04-08,Splyce,11,Echo Fox,16
2016-04-08,Echo Fox,16,Splyce,12
2016-04-08,Splyce,16,Echo Fox,10
2016-04-08,Echo Fox,16,Splyce,11
2016-04-09,G2,16,Gambit,7
2016-04-09,G2,16,Gambit,6
2016-04-09,G2,16,Gambit,10
2016-04-09,Santos.DeX,12,BigGods,16
2016-04-09,BigGods,16,Santos.DeX,8
2016-04-10,mousesports,16,Astralis,5
2016-04-10,mousesports,13,Astralis,16
2016-04-10,Astralis,16,mousesports,3
2016-04-10,Virtus.pro,13,dignitas,16
2016-04-10,Virtus.pro,16,dignitas,4
2016-04-10,Virtus.pro,14,dignitas,16
2016-04-10,HellRaisers,16,Empire,8
2016-04-10,Empire,3,HellRaisers,16
2016-04-10,EnVyUs,16,G2,7
2016-04-10,EnVyUs,6,G2,16
2016-04-10,G2,20,EnVyUs,22
2016-04-10,dignitas,16,FlipSid3,8
2016-04-10,dignitas,13,FlipSid3,16
2016-04-10,dignitas,16,FlipSid3,8
2016-04-10,ALTERNATE aTTaX,16,PENTA,5
2016-04-10,PENTA,16,ALTERNATE aTTaX,13
2016-04-10,ALTERNATE aTTaX,12,PENTA,16
2016-04-10,compLexity,5,NRG,16
2016-04-11,OpTic,16,Without a Roof,8
2016-04-11,OpTic,16,Without a Roof,2
2016-04-11,Gambit,10,AGG,16
2016-04-11,AGG,17,Gambit,19
2016-04-11,Gambit,16,AGG,11
2016-04-11,Tricked,16,Torpedo,14
2016-04-11,Tricked,13,Torpedo,16
2016-04-11,Torpedo,16,Tricked,11
2016-04-11,E-frag.net,19,PENTA,22
2016-04-11,FlipSid3,19,Method,15
2016-04-11,FlipSid3,16,Method,13
2016-04-11,E-frag.net,16,PENTA,6
2016-04-11,PENTA,11,E-frag.net,16
2016-04-11,GameAgents,16,Bpro,13
2016-04-11,Deathtrap,19,Pixel,16
2016-04-11,CPH Wolves,6,SK,16
2016-04-11,CPH Wolves,19,SK,15
2016-04-11,SK,16,CPH Wolves,12
2016-04-11,PENTA,16,Gambit,14
2016-04-11,PENTA,11,Gambit,16
2016-04-11,PENTA,13,Gambit,16
2016-04-12,AGG,16,Epsilon,12
2016-04-12,Epsilon,6,AGG,16
2016-04-12,Epsilon,16,AGG,11
2016-04-12,AGG,21,Epsilon,18
2016-04-12,RCTIC,16,Enso,13
2016-04-12,RCTIC,13,Enso,16
2016-04-12,RCTIC,16,Enso,14
2016-04-13,RCTIC,2,E-frag.net,16
2016-04-13,RB,16,iNation,6
2016-04-13,FlipSid3,16,Escape,11
2016-04-13,FlipSid3,16,Escape,6
2016-04-14,Epiphany Bolt,6,AliGon,16
2016-04-14,AliGon,16,Epiphany Bolt,11
2016-04-14,RCTIC,16,Enso,5
2016-04-14,SK,16,Torpedo,3
2016-04-14,SK,16,Torpedo,12
2016-04-16,RB,16,neXtPlease!,7
2016-04-18,CPH Wolves,16,Enso,12
2016-04-18,CPH Wolves,16,Enso,13
2016-04-18,Enso,16,AliGon,12
2016-04-18,AliGon,16,Enso,6
2016-04-18,SK,8,E-frag.net,16
2016-04-18,SK,16,E-frag.net,12
2016-04-18,neXtPlease!,8,Bpro,16
2016-04-18,OpTic,16,Echo Fox,11
2016-04-18,OpTic,16,Echo Fox,13
2016-04-19,Without a Roof,16,compLexity,10
2016-04-19,compLexity,11,Without a Roof,16
2016-04-19,FaZe,8,Virtus.pro,16
2016-04-19,CPH Wolves,16,Epiphany Bolt,5
2016-04-19,CPH Wolves,16,Epiphany Bolt,1
2016-04-19,EnVyUs,19,mousesports,22
2016-04-19,Virtus.pro,10,FaZe,16
2016-04-19,Virtus.pro,12,FaZe,16
2016-04-19,CS-GO.rs,7,aimclub,16
2016-04-19,mousesports,16,EnVyUs,8
2016-04-19,AliGon,16,RCTIC,9
2016-04-19,RCTIC,7,AliGon,16
2016-04-19,Natus Vincere,11,fnatic,16
2016-04-19,Natus Vincere,16,fnatic,13
2016-04-19,Epiphany Bolt,16,RCTIC,8
2016-04-19,RCTIC,29,Epiphany Bolt,31
2016-04-19,Astralis,16,FaZe,12
2016-04-19,Astralis,16,FaZe,9
2016-04-19,TSM,16,Echo Fox,11
2016-04-19,Echo Fox,19,TSM,17
2016-04-19,TSM,9,Echo Fox,16
2016-04-20,Liquid,16,NRG,14
2016-04-20,Liquid,16,NRG,8
2016-04-20,inchk1ng,16,MOTV,12
2016-04-20,TheMongolz,16,EDG,14
2016-04-20,TheMongolz,16,inchk1ng,10
2016-04-20,MOTV,9,EDG,16
2016-04-20,GODSENT,16,PiTER,1
2016-04-20,eXplosive,16,Binary Dragons Gold,1
2016-04-20,Must Be Stronger,14,Digital Wave,16
2016-04-20,GODSENT,16,PiTER,13
2016-04-20,eXplosive,16,Binary Dragons Gold,8
2016-04-20,Must Be Stronger,11,Digital Wave,16
2016-04-20,inchk1ng,16,EDG,14
2016-04-20,EnVyUs,16,FaZe,9
2016-04-20,Natus Vincere,16,FlipSid3,12
2016-04-20,FaZe,11,EnVyUs,16
2016-04-20,HellRaisers,16,Torpedo,11
2016-04-20,Torpedo,10,HellRaisers,16
2016-04-20,Epsilon,16,PENTA,4
2016-04-20,Epsilon,11,PENTA,16
2016-04-20,Epsilon,16,PENTA,3
2016-04-20,Natus Vincere,8,FlipSid3,16
2016-04-20,SuperMassive,16,RB,19
2016-04-20,TEAMSWAGYOLO,7,Vesuvius,16
2016-04-20,Tempest,16,Fluffy Gangsters,19
2016-04-20,TEAMSWAGYOLO,19,Vesuvius,16
2016-04-20,TEAMSWAGYOLO,16,Vesuvius,13
2016-04-20,Fluffy Gangsters,19,Tempest,17
2016-04-20,dignitas,3,FlipSid3,16
2016-04-20,Natus Vincere,19,G2,16
2016-04-20,dignitas,16,FlipSid3,7
2016-04-20,ENCE,16,Escape,8
2016-04-20,Escape,9,ENCE,16
2016-04-20,Natus Vincere,3,G2,16
2016-04-20,FaZe,16,fnatic,6
2016-04-20,Luminosity,16,NRG,11
2016-04-20,NRG,16,Luminosity,19
2016-04-20,fnatic,10,FaZe,16
2016-04-21,Splyce,16,NRG,11
2016-04-21,NRG,16,Splyce,10
2016-04-21,CLG,16,KKona,6
2016-04-21,Cloud9,16,Echo Fox,8
2016-04-21,Cloud9,7,Echo Fox,16
2016-04-21,Echo Fox,11,Cloud9,16
2016-04-21,CLG,16,KKona,10
2016-04-21,New4,5,LGD,16
2016-04-21,New4,16,LGD,10
2016-04-21,New4,10,LGD,16
2016-04-21,HG,17,EDG,19
2016-04-21,EDG,16,HG,3
2016-04-21,Chiefs,16,Legacy,8
2016-04-21,Chiefs,14,Legacy,16
2016-04-21,Chiefs,5,Legacy,16
2016-04-21,Immunity,16,Corvidae,14
2016-04-21,Immunity,16,Corvidae,5
2016-04-21,LGD,9,nxl,16
2016-04-21,MVP.karnal,8,Signature,16
2016-04-21,VG.CyberZen,16,BOF,2
2016-04-21,BOF,7,VG.CyberZen,16
2016-04-21,nxl,16,Signature,10
2016-04-21,Immunity,16,Legacy,14
2016-04-21,Legacy,17,Immunity,19
2016-04-21,TyLoo,16,MVP project,3
2016-04-21,TyLoo,16,MVP project,9
2016-04-21,MVP.karnal,16,LGD,6
2016-04-21,MVP.karnal,13,Signature,16
2016-04-21,dignitas,14,Space Soldiers,16
2016-04-21,dignitas,13,Space Soldiers,16
2016-04-21,Torpedo,11,Escape,16
2016-04-21,Escape,16,Torpedo,4
2016-04-21,HellRaisers,16,E-frag.net,14
2016-04-21,HellRaisers,16,E-frag.net,9
