date,team1,score1,team2,score2
2016-03-20 00:00:00,Cloud9,19,OpTic,17
2016-03-20 00:00:00,Cloud9,16,OpTic,3
2016-03-20 00:00:00,CLG,9,Luminosity,16
2016-03-19 00:00:00,Winterfox,16,Liquid,11
2016-03-19 00:00:00,SK,16,NiP,19
2016-03-19 00:00:00,Liquid,16,Winterfox,8
2016-03-19 00:00:00,CLG,16,Tempo Storm,4
2016-03-19 00:00:00,Tempo Storm,7,CLG,16
2016-03-19 00:00:00,CLG,10,Tempo Storm,16
2016-03-19 00:00:00,NiP,16,SK,8
2016-03-19 00:00:00,AlienTech,16,FTW.Evo Prinfor,4
2016-03-19 00:00:00,AlienTech,16,FTW.Evo Prinfor,11
2016-03-19 00:00:00,fnatic,16,dignitas,5
2016-03-19 00:00:00,Luminosity,14,Selfless,16
2016-03-19 00:00:00,Luminosity,13,Selfless,16
2016-03-19 00:00:00,Selfless,12,Luminosity,16
2016-03-19 00:00:00,dignitas,6,fnatic,16
2016-03-19 00:00:00,mousesports,16,FaZe,13
2016-03-19 00:00:00,FTW.Evo Prinfor,12,Imp?rio Multim?dia,16
2016-03-19 00:00:00,mousesports,16,FaZe,14
2016-03-19 00:00:00,ENCE,16,Arcade,8
2016-03-19 00:00:00,Epsilon,21,Refuse,19
2016-03-19 00:00:00,WE GOT GAME,16,Tricked,13
2016-03-19 00:00:00,HellRaisers,16,LDLC Blue,7
2016-03-19 00:00:00,FTW.Evo Prinfor,16,EasyMind,3
2016-03-19 00:00:00,PENTA,16,Orbit,8
2016-03-19 00:00:00,Tempest,5,Fluffy Gangsters,16
2016-03-19 00:00:00,Renegades,10,TSM,16
2016-03-19 00:00:00,TSM,4,Renegades,16
2016-03-19 00:00:00,TSM,19,Renegades,16
2016-03-19 00:00:00,Winterfox,14,Selfless,16
2016-03-19 00:00:00,Selfless,16,Winterfox,13
2016-03-19 00:00:00,Space Soldiers,16,nGw,3
2016-03-19 00:00:00,Galatics,12,EasyMind,16
2016-03-19 00:00:00,PANTERS,16,demise.no,14
2016-03-19 00:00:00,demise.no,9,PANTERS,16
2016-03-19 00:00:00,PANTERS,16,demise.no,0
2016-03-19 00:00:00,Imp?rio Multim?dia,16,EasyMind,12
2016-03-19 00:00:00,Galatics,5,Imp?rio Multim?dia,16
2016-03-19 00:00:00,Renegades,14,Tempo Storm,16
2016-03-19 00:00:00,Tempo Storm,16,Renegades,9
2016-03-18 00:00:00,AlienTech,16,3R2L,8
2016-03-18 00:00:00,KoN Finland,16,KoN Sweden,4
2016-03-18 00:00:00,RedLine,16,3R2L,19
2016-03-18 00:00:00,KoN Norway,12,KoN Finland,16
2016-03-18 00:00:00,KoN Denmark,2,KoN Norway,16
2016-03-18 00:00:00,FTW.PRO,16,3R2L,11
2016-03-18 00:00:00,Astralis,5,Natus Vincere,16
2016-03-18 00:00:00,Natus Vincere,12,Astralis,16
2016-03-18 00:00:00,Astralis,9,Natus Vincere,16
2016-03-18 00:00:00,FTW.PRO,19,AlienTech,22
2016-03-18 00:00:00,AlienTech,16,RedLine,3
2016-03-18 00:00:00,Astralis,16,NRG,9
2016-03-18 00:00:00,Astralis,16,NRG,3
2016-03-18 00:00:00,Natus Vincere,16,Virtus.pro,12
2016-03-18 00:00:00,Natus Vincere,16,Virtus.pro,14
2016-03-18 00:00:00,Cloud9,7,Luminosity,16
2016-03-18 00:00:00,Cloud9,16,Luminosity,13
2016-03-18 00:00:00,Liquid,16,Renegades,7
2016-03-18 00:00:00,CLG,16,KKona,12
2016-03-18 00:00:00,CLG,16,KKona,8
2016-03-18 00:00:00,Renegades,16,Liquid,11
2016-03-17 00:00:00,EnVyUs,19,NRG,22
2016-03-17 00:00:00,EnVyUs,16,NRG,3
2016-03-17 00:00:00,EnVyUs,13,NRG,16
2016-03-17 00:00:00,mousesports,11,SK,16
2016-03-17 00:00:00,mousesports,16,SK,8
2016-03-17 00:00:00,CSGL,16,Ancient,12
2016-03-17 00:00:00,Ancient,16,CSGL,14
2016-03-17 00:00:00,CSGL,19,Ancient,17
2016-03-17 00:00:00,Torpedo,2,Astralis,16
2016-03-17 00:00:00,G2,16,FaZe,10
2016-03-17 00:00:00,Astralis,16,Torpedo,6
2016-03-17 00:00:00,G2,16,FaZe,13
2016-03-17 00:00:00,SK,16,Epsilon,12
2016-03-17 00:00:00,Epsilon,16,SK,11
2016-03-17 00:00:00,Epsilon,6,SK,16
2016-03-17 00:00:00,RCTIC,22,Method,20
2016-03-17 00:00:00,Method,11,RCTIC,16
2016-03-17 00:00:00,RCTIC,16,Method,19
2016-03-17 00:00:00,HellRaisers,16,ALTERNATE aTTaX,13
2016-03-17 00:00:00,ALTERNATE aTTaX,12,HellRaisers,16
2016-03-17 00:00:00,Natus Vincere,16,FlipSid3,6
2016-03-17 00:00:00,FlipSid3,16,Natus Vincere,9
2016-03-17 00:00:00,Natus Vincere,16,FlipSid3,10
2016-03-17 00:00:00,Immunity,11,Virtus.pro,16
2016-03-17 00:00:00,Immunity,11,Virtus.pro,16
2016-03-17 00:00:00,New4,16,HG,5
2016-03-17 00:00:00,New4,16,HG,5
2016-03-17 00:00:00,AllGamers,16,eFuture,12
2016-03-17 00:00:00,AllGamers,16,eFuture,8
2016-03-17 00:00:00,compLexity,10,CLG,16
2016-03-17 00:00:00,CLG,19,compLexity,17
2016-03-17 00:00:00,Tempo Storm,16,Obey.Alliance,9
2016-03-17 00:00:00,Obey.Alliance,8,Tempo Storm,16
2016-03-17 00:00:00,Tempo Storm,8,Obey.Alliance,16
2016-03-17 00:00:00,Luminosity,16,ACE,9
2016-03-17 00:00:00,ACE,3,Luminosity,16
2016-03-17 00:00:00,Cloud9,16,Renegades,8
2016-03-17 00:00:00,Renegades,16,Cloud9,19
2016-03-16 00:00:00,Imp?rio Multim?dia,5,gBots,16
2016-03-16 00:00:00,gBots,16,Imp?rio Multim?dia,3
2016-03-16 00:00:00,NiP,10,fnatic,16
2016-03-16 00:00:00,dignitas,16,DenDD,11
2016-03-16 00:00:00,dignitas,16,DenDD,10
2016-03-16 00:00:00,Empire,16,CSGL,8
2016-03-16 00:00:00,NiP,16,fnatic,6
2016-03-16 00:00:00,k1ck,9,gBots,16
2016-03-16 00:00:00,k1ck,14,gBots,16
2016-03-16 00:00:00,dignitas,16,G2,10
2016-03-16 00:00:00,dignitas,6,G2,16
2016-03-16 00:00:00,VwS,9,SK,16
2016-03-16 00:00:00,SK,16,VwS,7
2016-03-16 00:00:00,LDLC Blue,16,GameAgents,10
2016-03-16 00:00:00,LDLC Blue,16,GameAgents,5
2016-03-16 00:00:00,compLexity,16,Splyce,14
2016-03-16 00:00:00,Selfless,16,Prospects,11
2016-03-16 00:00:00,Prospects,11,Selfless,16
2016-03-16 00:00:00,compLexity,7,Splyce,16
2016-03-16 00:00:00,OpTic,6,Winterfox,16
2016-03-16 00:00:00,CLG,16,Noble,6
2016-03-16 00:00:00,CLG,16,Noble,7
2016-03-16 00:00:00,Winterfox,5,OpTic,16
2016-03-15 00:00:00,DenDD,10,E-frag.net,16
2016-03-15 00:00:00,E-frag.net,16,DenDD,13
2016-03-15 00:00:00,HellRaisers,7,Space Soldiers,16
2016-03-15 00:00:00,Easy Fix,8,ExAequo,16
2016-03-15 00:00:00,ExAequo,16,Easy Fix,12
2016-03-15 00:00:00,G2,16,SK,13
2016-03-15 00:00:00,Space Soldiers,16,VwS,10
2016-03-15 00:00:00,HellRaisers,5,PENTA,16
2016-03-15 00:00:00,SK,5,G2,16
2016-03-15 00:00:00,dignitas,3,Natus Vincere,16
2016-03-15 00:00:00,PENTA,25,VwS,22
2016-03-15 00:00:00,Natus Vincere,16,dignitas,14
2016-03-15 00:00:00,SK,16,Tricked,5
2016-03-15 00:00:00,Tricked,19,SK,17
2016-03-15 00:00:00,Enso,16,nerdRage,2
2016-03-15 00:00:00,nerdRage,7,Enso,16
2016-03-15 00:00:00,HellRaisers,16,Space Soldiers,11
2016-03-15 00:00:00,Wings,1,VG.CyberZen,16
2016-03-15 00:00:00,Wings,6,VG.CyberZen,16
2016-03-15 00:00:00,EDG,9,TyLoo,16
2016-03-15 00:00:00,TyLoo,16,EDG,13
2016-03-15 00:00:00,Tempo Storm,16,BOTS,2
2016-03-15 00:00:00,Tempo Storm,16,BOTS,7
2016-03-15 00:00:00,compLexity,0,TSM,16
2016-03-15 00:00:00,TSM,19,compLexity,16
2016-03-15 00:00:00,compLexity,16,TSM,3
2016-03-14 00:00:00,Renegades,16,Winterfox,2
2016-03-14 00:00:00,Winterfox,9,Renegades,16
2016-03-14 00:00:00,Platinium,14,LDLC Blue,16
2016-03-14 00:00:00,Platinium,13,LDLC Blue,16
2016-03-14 00:00:00,Platinium,22,LDLC Blue,19
2016-03-14 00:00:00,ENCE,16,Method,2
2016-03-14 00:00:00,Method,13,ENCE,16
2016-03-14 00:00:00,FlipSid3,8,CSGL,16
2016-03-14 00:00:00,FlipSid3,17,CSGL,19
2016-03-14 00:00:00,Imp?rio Multim?dia,13,k1ck,16
2016-03-14 00:00:00,k1ck,11,Imp?rio Multim?dia,16
2016-03-14 00:00:00,noKappa,16,XPC,9
2016-03-14 00:00:00,mousesports,16,G2,13
2016-03-14 00:00:00,mousesports,16,G2,14
2016-03-14 00:00:00,mousesports,16,G2,19
2016-03-14 00:00:00,XPC,16,CSGL,11
2016-03-14 00:00:00,FlipSid3,16,ENCE,11
2016-03-14 00:00:00,ENCE,10,FlipSid3,16
2016-03-14 00:00:00,E-frag.net,22,k1ck,19
2016-03-14 00:00:00,k1ck,5,E-frag.net,16
2016-03-14 00:00:00,Method,16,Binary Dragons,4
2016-03-14 00:00:00,Binary Dragons,11,Method,16
2016-03-14 00:00:00,noKappa,16,Empire,9
2016-03-14 00:00:00,fm-eSports,10,Gambit,16
2016-03-14 00:00:00,fm-eSports,10,Gambit,16
2016-03-14 00:00:00,fm-eSports,16,Gambit,10
2016-03-14 00:00:00,Cloud9,4,Selfless,16
2016-03-14 00:00:00,Cloud9,16,Selfless,10
2016-03-14 00:00:00,AGG,12,Renegades,16
2016-03-14 00:00:00,CNB,16,LDDM,14
2016-03-14 00:00:00,Renegades,16,AGG,6
2016-03-13 00:00:00,compLexity,4,OpTic,16
2016-03-13 00:00:00,mousesports,19,fnatic,17
2016-03-13 00:00:00,CNB,16,Gathers,14
2016-03-13 00:00:00,compLexity,10,OpTic,16
2016-03-13 00:00:00,LDDM,16,TSG,5
2016-03-13 00:00:00,mousesports,4,fnatic,16
2016-03-13 00:00:00,Crashers,2,BigGods,16
2016-03-13 00:00:00,G2,16,FlipSid3,7
2016-03-13 00:00:00,Perrinho Sin Colinha,3,Innova,16
2016-03-13 00:00:00,nerdRage,6,Publiclir.se,16
2016-03-13 00:00:00,Publiclir.se,16,nerdRage,9
2016-03-13 00:00:00,FlipSid3,12,G2,16
2016-03-13 00:00:00,SK,5,Astralis,16
2016-03-13 00:00:00,k1ck,16,Galatics,11
2016-03-13 00:00:00,k1ck,16,Galatics,4
2016-03-13 00:00:00,SK,7,Astralis,16
2016-03-13 00:00:00,FlipSid3,16,Ancient,7
2016-03-13 00:00:00,FlipSid3,16,Ancient,9
2016-03-13 00:00:00,FlipSid3,12,Ancient,16
2016-03-13 00:00:00,Galatics,11,gBots,16
2016-03-13 00:00:00,gBots,16,Galatics,6
2016-03-13 00:00:00,noKappa,3,mousesports,16
2016-03-13 00:00:00,mousesports,16,noKappa,7
2016-03-13 00:00:00,CPH Wolves,12,G2,16
2016-03-13 00:00:00,CPH Wolves,19,G2,15
2016-03-13 00:00:00,CPH Wolves,13,G2,16
2016-03-13 00:00:00,TyLoo,16,VG.CyberZen,10
2016-03-13 00:00:00,TyLoo,16,VG.CyberZen,8
2016-03-13 00:00:00,dignitas,3,CSGL,16
2016-03-13 00:00:00,dignitas,13,CSGL,16
2016-03-13 00:00:00,eSuba,12,G2,16
2016-03-13 00:00:00,dream[S]cape,9,TyLoo,16
2016-03-13 00:00:00,Renegades,16,OpTic,9
2016-03-13 00:00:00,OpTic,16,Renegades,7
2016-03-13 00:00:00,compLexity,2,Cloud9,16
2016-03-13 00:00:00,DEMONIO,25,INTZ,31
2016-03-13 00:00:00,compLexity,15,Cloud9,19
2016-03-13 00:00:00,rEAK,14,dreamWorks,16
2016-03-13 00:00:00,AGG,14,NRG,16
2016-03-12 00:00:00,INTZ,16,ProGaming,10
2016-03-12 00:00:00,NRG,16,AGG,10
2016-03-12 00:00:00,SK,3,FaZe,16
2016-03-12 00:00:00,DEMONIO,21,Apoka Academics,17
2016-03-12 00:00:00,SK,25,FaZe,23
2016-03-12 00:00:00,G2,16,Virtus.pro,6
2016-03-12 00:00:00,BlackSheep,12,rEAK,16
2016-03-12 00:00:00,TShow,3,dreamWorks,16
2016-03-12 00:00:00,Virtus.pro,16,G2,14
2016-03-12 00:00:00,EnVyUs,16,Astralis,7
2016-03-12 00:00:00,EnVyUs,10,Astralis,16
2016-03-12 00:00:00,ENCE,10,TDJSF,16
2016-03-12 00:00:00,demons,11,PENTA,16
2016-03-12 00:00:00,Preparation,16,HellRaisers,8
2016-03-12 00:00:00,Orbit,11,Ancient,16
2016-03-12 00:00:00,eSuba,16,BFFsIRL,9
2016-03-12 00:00:00,CPH Wolves,16,Platinium,13
2016-03-12 00:00:00,AliGon,10,Gambit,16
2016-03-12 00:00:00,LDLC Blue,7,c5,16
2016-03-12 00:00:00,GameAgents,19,n1ce,15
2016-03-12 00:00:00,GameAgents,8,n1ce,16
2016-03-12 00:00:00,n1ce,13,GameAgents,16
2016-03-12 00:00:00,TitaNs,12,xqR,16
2016-03-12 00:00:00,Threats,16,7GU6,8
2016-03-12 00:00:00,dream[S]cape,16,MineSki,10
2016-03-12 00:00:00,Savage Wolves,16,Mahameru,11
2016-03-12 00:00:00,Risky,16,Long Live Democracy,14
2016-03-12 00:00:00,Emc,16,EDG,19
2016-03-12 00:00:00,MVP project,16,T5,10
2016-03-12 00:00:00,Signature,16,MiTH,12
2016-03-11 00:00:00,eSuba,16,LeiSuRe,4
2016-03-11 00:00:00,Recursive,16,DEEZ NUTS,12
2016-03-11 00:00:00,KoN Sweden,16,KoN Finland,11
2016-03-11 00:00:00,KoN Denmark,12,KoN Finland,16
2016-03-11 00:00:00,nerdRage,16,Galatics,4
2016-03-11 00:00:00,Galatics,12,nerdRage,16
2016-03-11 00:00:00,RCTIC,8,eSuba,16
2016-03-11 00:00:00,KoN Denmark,16,KoN Norway,5
2016-03-11 00:00:00,Fluffy Gangsters,14,LeiSuRe,16
2016-03-11 00:00:00,eXplosive,10,DEEZ NUTS,16
2016-03-11 00:00:00,Recursive,16,CSGO2x,4
2016-03-11 00:00:00,compLexity,13,NRG,16
2016-03-13 00:00:00,G2,16,eSuba,6
2016-03-13 00:00:00,eSuba,16,G2,8
2016-03-13 00:00:00,Immunity,4,TyLoo,16
2016-03-13 00:00:00,TyLoo,16,Immunity,7
2016-03-13 00:00:00,FlipSid3,19,Preparation,17
2016-03-13 00:00:00,FlipSid3,16,Preparation,9
2016-03-13 00:00:00,FlipSid3,17,Preparation,19
2016-03-13 00:00:00,c5,9,mousesports,16
2016-03-13 00:00:00,mousesports,16,c5,8
2016-03-13 00:00:00,dignitas,16,TDJSF,4
2016-03-13 00:00:00,TDJSF,7,dignitas,16
2016-03-13 00:00:00,PENTA,14,CSGL,16
2016-03-13 00:00:00,PENTA,12,CSGL,16
2016-03-13 00:00:00,SK,17,Ancient,19
2016-03-13 00:00:00,SK,16,Ancient,11
2016-03-13 00:00:00,Ancient,16,SK,13
2016-03-13 00:00:00,CPH Wolves,16,E-frag.net,8
2016-03-13 00:00:00,CPH Wolves,16,E-frag.net,12
2016-03-13 00:00:00,E-frag.net,16,CPH Wolves,8
2016-03-13 00:00:00,Gambit,14,noKappa,16
2016-03-13 00:00:00,Gambit,5,noKappa,16
2016-03-13 00:00:00,Gambit,16,noKappa,9
2016-03-13 00:00:00,VG.CyberZen,16,Signature,14
2016-03-13 00:00:00,VG.CyberZen,19,Signature,16
2016-03-13 00:00:00,Immunity,16,inchk1ng,9
2016-03-13 00:00:00,Immunity,7,inchk1ng,16
2016-03-13 00:00:00,Immunity,16,inchk1ng,6
2016-03-13 00:00:00,TyLoo,16,MVP.karnal,5
2016-03-13 00:00:00,MVP.karnal,6,TyLoo,16
2016-03-13 00:00:00,VG.CyberZen,16,Legacy,7
2016-03-13 00:00:00,Legacy,17,VG.CyberZen,19
2016-03-13 00:00:00,TheMongolz,12,Signature,16
2016-03-13 00:00:00,TheMongolz,16,Signature,5
2016-03-13 00:00:00,Signature,16,TheMongolz,8
2016-03-13 00:00:00,Immunity,16,xqR,3
2016-03-13 00:00:00,xqR,2,Immunity,16
2016-03-13 00:00:00,xqR,19,Immunity,15
2016-03-13 00:00:00,inchk1ng,16,Risky,3
2016-03-13 00:00:00,inchk1ng,16,Risky,8
2016-03-13 00:00:00,TheMongolz,16,Savage Wolves,3
2016-03-13 00:00:00,TheMongolz,16,Savage Wolves,5
2016-03-13 00:00:00,MVP.karnal,16,MVP project,10
2016-03-13 00:00:00,MVP.karnal,19,MVP project,16
2016-03-13 00:00:00,Signature,16,nxl,10
2016-03-13 00:00:00,nxl,6,Signature,16
2016-03-13 00:00:00,Threats,4,VG.CyberZen,16
2016-03-13 00:00:00,Threats,13,VG.CyberZen,16
2016-03-13 00:00:00,Legacy,16,EDG,13
2016-03-13 00:00:00,Legacy,16,EDG,10
2016-03-13 00:00:00,TyLoo,16,dream[S]cape,8
2016-03-11 00:00:00,Splyce,1,AGG,16
2016-03-11 00:00:00,Splyce,7,AGG,16
2016-03-11 00:00:00,NRG,16,compLexity,13
2016-03-11 00:00:00,Luminosity,16,NRG,9
2016-03-11 00:00:00,Tempo Storm,16,8 Minded,9
2016-03-11 00:00:00,8 Minded,11,Tempo Storm,16
2016-03-11 00:00:00,Luminosity,16,NRG,3
2016-03-10 00:00:00,Natus Vincere,16,FaZe,12
2016-03-10 00:00:00,AlienTech,14,Publiclir.se,16
2016-03-10 00:00:00,Publiclir.se,19,AlienTech,17
2016-03-10 00:00:00,SK,17,E-frag.net,19
2016-03-10 00:00:00,PENTA,16,AR8,7
2016-03-10 00:00:00,Method,11,E-frag.net,16
2016-03-10 00:00:00,Orgless,16,YP,6
2016-03-10 00:00:00,Orgless,16,YP,9
2016-03-10 00:00:00,Natus Vincere,19,FaZe,17
2016-03-10 00:00:00,PENTA,16,noKappa,9
2016-03-10 00:00:00,Ancient,16,SK,14
2016-03-10 00:00:00,EnVyUs,16,FlipSid3,7
2016-03-10 00:00:00,AR8,16,BLUEJAYS,2
2016-03-10 00:00:00,fm-eSports,12,dignitas,16
2016-03-10 00:00:00,fm-eSports,4,dignitas,16
2016-03-10 00:00:00,FlipSid3,9,EnVyUs,16
2016-03-10 00:00:00,Method,3,SK,16
2016-03-10 00:00:00,CL4NLESS,11,Refuse,16
2016-03-10 00:00:00,E-frag.net,8,Ancient,16
2016-03-10 00:00:00,Reason,0,Method,16
2016-03-10 00:00:00,Reason,5,Method,16
2016-03-10 00:00:00,Winterfox,16,Luminosity,3
2016-03-10 00:00:00,AGG,16,8 Minded,3
2016-03-10 00:00:00,Luminosity,16,Winterfox,11
2016-03-10 00:00:00,Cloud9,7,OpTic,16
2016-03-10 00:00:00,OpTic,16,Cloud9,13
2016-03-09 00:00:00,ALTERNATE aTTaX,16,Team123,5
2016-03-09 00:00:00,EnVyUs,12,G2,16
2016-03-09 00:00:00,Revival,12,miMo,16
2016-03-09 00:00:00,AlienTech,6,Bpro,16
2016-03-09 00:00:00,ALTERNATE aTTaX,16,DenDD,12
2016-03-09 00:00:00,G2,16,EnVyUs,11
2016-03-09 00:00:00,SK,16,GameAgents,14
2016-03-09 00:00:00,SK,16,GameAgents,11
2016-03-09 00:00:00,ggrabb,18,Revival,21
2016-03-09 00:00:00,dignitas,16,Team123,11
2016-03-09 00:00:00,NiP,16,Virtus.pro,11
2016-03-09 00:00:00,miMo,16,WE GOT GAME,13
2016-03-09 00:00:00,Team123,16,ALTERNATE aTTaX,13
2016-03-09 00:00:00,NiP,16,Virtus.pro,2
2016-03-09 00:00:00,dignitas,16,DenDD,6
2016-03-09 00:00:00,Preparation,3,FlipSid3,16
2016-03-09 00:00:00,FlipSid3,16,Preparation,6
2016-03-09 00:00:00,Gambit,16,fm-eSports,9
2016-03-09 00:00:00,fm-eSports,10,Gambit,16
2016-03-09 00:00:00,AlienTech,16,Nordics,9
2016-03-09 00:00:00,Reason,1,E-frag.net,16
2016-03-09 00:00:00,E-frag.net,16,Reason,2
2016-03-09 00:00:00,Splyce,16,AGG,6
2016-03-09 00:00:00,Splyce,16,AGG,12
2016-03-09 00:00:00,OpTic,16,Selfless,7
2016-03-09 00:00:00,OpTic,16,Selfless,6
2016-03-09 00:00:00,Renegades,16,Winterfox,3
2016-03-09 00:00:00,Renegades,16,Winterfox,4
2016-03-08 00:00:00,Deathtrap,6,ex-Epiphany,16
2016-03-08 00:00:00,NiP,16,FaZe,9
2016-03-08 00:00:00,ex-Epiphany,16,eXplosive,0
2016-03-08 00:00:00,Epsilon,16,Torpedo,11
2016-03-08 00:00:00,Torpedo,14,Epsilon,16
2016-03-08 00:00:00,NiP,16,FaZe,7
2016-03-08 00:00:00,Deathtrap,16,GameAgents,6
2016-03-08 00:00:00,mousesports,4,Astralis,16
2016-03-08 00:00:00,Space Soldiers,16,Arcade,12
2016-03-08 00:00:00,Astralis,16,mousesports,12
2016-03-08 00:00:00,ENCE,16,PENTA,12
2016-03-08 00:00:00,ENCE,16,PENTA,14
2016-03-08 00:00:00,Epsilon,19,Space Soldiers,21
2016-03-08 00:00:00,Arcade,16,Little Einsteins,12
2016-03-08 00:00:00,OpTic,16,Liquid,12
2016-03-08 00:00:00,Liquid,16,OpTic,7
2016-03-08 00:00:00,Liquid,17,OpTic,19
2016-03-07 00:00:00,Platinium,16,LPDC,14
2016-03-07 00:00:00,Platinium,16,LPDC,1
2016-03-07 00:00:00,AlienTech,12,k1ck,16
2016-03-07 00:00:00,k1ck,12,AlienTech,16
2016-03-07 00:00:00,Empire,16,Tempest,6
2016-03-07 00:00:00,Tempest,19,Empire,22
2016-03-07 00:00:00,Publiclir.se,4,DenDD,16
2016-03-07 00:00:00,Publiclir.se,16,DenDD,7
2016-03-07 00:00:00,DenDD,16,Publiclir.se,14
2016-03-07 00:00:00,k1ck,22,nerdRage,19
2016-03-07 00:00:00,k1ck,19,nerdRage,17
2016-03-07 00:00:00,LDLC Blue,16,Dead Pixels,14
2016-03-07 00:00:00,Dead Pixels,10,LDLC Blue,16
2016-03-07 00:00:00,LDLC Blue,12,Dead Pixels,16
2016-03-07 00:00:00,HellRaisers,16,Empire,10
2016-03-07 00:00:00,HellRaisers,16,Empire,6
2016-03-07 00:00:00,Empire,16,HellRaisers,14
2016-03-07 00:00:00,Tempest,16,Binary Dragons,11
2016-03-07 00:00:00,Binary Dragons,11,Tempest,16
2016-03-07 00:00:00,Binary Dragons,16,Tempest,10
2016-03-07 00:00:00,YP,16,Empire,10
2016-03-07 00:00:00,YP,14,Empire,16
2016-03-03 00:00:00,EnVyUs,19,E-frag.net,22
2016-03-03 00:00:00,Virtus.pro,16,FaZe,13
2016-03-03 00:00:00,Astralis,16,Tempo Storm,12
2016-03-03 00:00:00,E-frag.net,9,Virtus.pro,16
2016-03-03 00:00:00,EnVyUs,7,Tempo Storm,16
2016-03-03 00:00:00,Virtus.pro,9,Tempo Storm,16
2016-03-03 00:00:00,Astralis,16,FaZe,5
2016-03-03 00:00:00,EnVyUs,16,FaZe,12
2016-03-03 00:00:00,Astralis,16,E-frag.net,5
2016-03-03 00:00:00,Tempo Storm,16,FaZe,19
2016-03-03 00:00:00,Virtus.pro,16,EnVyUs,14
2016-03-03 00:00:00,Tempo Storm,16,E-frag.net,13
2016-03-03 00:00:00,Virtus.pro,6,Astralis,16
2016-03-03 00:00:00,Astralis,16,EnVyUs,11
2016-03-03 00:00:00,E-frag.net,5,FaZe,16
2016-03-03 00:00:00,CLG,10,NRG,16
2016-03-03 00:00:00,CLG,11,NRG,16
2016-03-03 00:00:00,NRG,11,CLG,16
2016-03-03 00:00:00,TSM,14,Selfless,16
2016-03-03 00:00:00,Selfless,6,TSM,16
2016-03-03 00:00:00,TSM,8,Selfless,16
2016-03-02 00:00:00,mousesports,17,fnatic,19
2016-03-02 00:00:00,Luminosity,13,NiP,16
2016-03-02 00:00:00,Natus Vincere,16,TheMongolz,6
2016-03-02 00:00:00,AlienTech,4,k1ck,16
2016-03-02 00:00:00,k1ck,16,AlienTech,14
2016-03-02 00:00:00,fnatic,16,TheMongolz,4
2016-03-02 00:00:00,FlipSid3,16,CSGL,3
2016-03-02 00:00:00,FlipSid3,16,CSGL,1
2016-03-02 00:00:00,mousesports,14,Luminosity,16
2016-03-02 00:00:00,Natus Vincere,16,NiP,13
2016-03-02 00:00:00,TheMongolz,6,Luminosity,16
2016-03-02 00:00:00,NiP,14,fnatic,16
2016-03-02 00:00:00,mousesports,6,Natus Vincere,16
2016-03-02 00:00:00,NiP,16,TheMongolz,5
2016-03-02 00:00:00,Luminosity,16,fnatic,12
2016-03-02 00:00:00,mousesports,16,TheMongolz,7
2016-03-02 00:00:00,Luminosity,16,Natus Vincere,11
2016-03-02 00:00:00,NiP,8,mousesports,16
2016-03-02 00:00:00,Natus Vincere,10,fnatic,16
2016-03-01 00:00:00,Imp?rio Multim?dia,5,nerdRage,16
2016-03-01 00:00:00,nerdRage,13,Imp?rio Multim?dia,16
2016-03-01 00:00:00,Torpedo,14,ALTERNATE aTTaX,16
2016-03-01 00:00:00,ALTERNATE aTTaX,17,Torpedo,19
2016-03-01 00:00:00,ALTERNATE aTTaX,16,Torpedo,7
2016-03-06 00:00:00,Publiclir.se,16,Imp?rio Multim?dia,5
2016-03-06 00:00:00,Publiclir.se,16,Imp?rio Multim?dia,4
2016-03-06 00:00:00,CLG Red,8,WRTP,16
2016-03-06 00:00:00,CLG Red,10,WRTP,16
2016-03-06 00:00:00,Binary Dragons,16,Fluffy Gangsters,12
2016-03-06 00:00:00,Fluffy Gangsters,19,Binary Dragons,16
2016-03-06 00:00:00,Fluffy Gangsters,13,Binary Dragons,16
2016-03-06 00:00:00,Publiclir.se,19,gBots,16
2016-03-06 00:00:00,gBots,12,Publiclir.se,16
2016-03-06 00:00:00,Method,8,YP,16
2016-03-06 00:00:00,Method,14,YP,16
2016-03-06 00:00:00,LDLC fe,6,WRTP,16
2016-03-06 00:00:00,WRTP,16,LDLC fe,3
2016-03-06 00:00:00,eXplosive,8,Empire,16
2016-03-06 00:00:00,eXplosive,12,Empire,16
2016-03-06 00:00:00,Empire,10,eXplosive,16
2016-03-06 00:00:00,Karma,17,CLG Red,19
2016-03-06 00:00:00,CLG Red,16,Karma,11
2016-03-06 00:00:00,Karma,25,CLG Red,23
2016-03-05 00:00:00,Exertus fe,3,LDLC fe,16
2016-03-05 00:00:00,LDLC fe,16,Elysium,8
2016-03-05 00:00:00,CLG Red,16,Exertus fe,5
2016-03-05 00:00:00,fnatic,19,Luminosity,15
2016-03-05 00:00:00,fnatic,16,Luminosity,3
2016-03-05 00:00:00,fnatic,19,Luminosity,17
2016-03-05 00:00:00,Elysium,8,CLG Red,16
2016-03-05 00:00:00,Exertus fe,16,LDLC fe,13
2016-03-05 00:00:00,Millenium fe,14,Karma,16
2016-03-05 00:00:00,Santos.DeX fe,12,Millenium fe,16
2016-03-05 00:00:00,Karma,6,WRTP,16
2016-03-05 00:00:00,WRTP,16,Santos.DeX fe,1
2016-03-05 00:00:00,Karma,16,Millenium fe,0
2016-03-04 00:00:00,fnatic,16,Astralis,7
2016-03-04 00:00:00,fnatic,12,Astralis,16
2016-03-04 00:00:00,Astralis,6,fnatic,16
