date,team1,score1,team2,score2
2016-02-27,ALTERNATE aTTaX,16,Orgless,13
2016-02-27,AliGon,16,Torpedo,9
2016-02-27,Splyce,16,Vexed,7
2016-02-27,Cloud9,16,dignitas,13
2016-02-27,AliGon,4,Orgless,16
2016-02-27,ALTERNATE aTTaX,16,Torpedo,13
2016-02-27,Renegades,11,Gambit,16
2016-02-27,Liquid,16,HellRaisers,4
2016-02-27,HellRaisers,16,Liquid,7
2016-02-27,HellRaisers,14,Liquid,16
2016-02-28,dream[S]cape,16,J2G,6
2016-02-28,J2G,7,dream[S]cape,16
2016-02-28,Orgless,16,Preparation,14
2016-02-28,Preparation,10,Orgless,16
2016-02-28,MVP.karnal,14,dream[S]cape,16
2016-02-28,dream[S]cape,4,MVP.karnal,16
2016-02-28,MVP.karnal,16,dream[S]cape,7
2016-02-28,FlipSid3,16,Tempo Storm,5
2016-02-28,FlipSid3,16,Tempo Storm,5
2016-02-28,ALTERNATE aTTaX,5,Ancient,16
2016-02-28,ALTERNATE aTTaX,3,Ancient,16
2016-02-28,Vexed,13,CLG,16
2016-02-28,CLG,3,Vexed,16
2016-02-28,CLG,16,Vexed,13
2016-02-28,Publiclir.se,16,k1ck,7
2016-02-28,Publiclir.se,8,k1ck,16
2016-02-28,ALTERNATE aTTaX,8,Preparation,16
2016-02-28,Preparation,16,ALTERNATE aTTaX,12
2016-02-28,Orgless,6,Ancient,16
2016-02-28,Ancient,16,Orgless,11
2016-02-28,Cloud9,16,Renegades,14
2016-02-28,Cloud9,19,Renegades,16
2016-02-28,Publiclir.se,19,Galatics,17
2016-02-28,Publiclir.se,17,Galatics,19
2016-02-29,Epiphany Bolt,16,LDLC Blue,6
2016-02-29,LDLC Blue,16,Epiphany Bolt,11
2016-02-29,LDLC Blue,16,Epiphany Bolt,3
2016-03-01,ALTERNATE aTTaX,16,Torpedo,7
2016-03-01,ALTERNATE aTTaX,17,Torpedo,19
2016-03-01,Torpedo,14,ALTERNATE aTTaX,16
2016-03-01,nerdRage,13,Imp?rio Multim?dia,16
2016-03-01,Imp?rio Multim?dia,5,nerdRage,16
2016-03-02,Natus Vincere,10,fnatic,16
2016-03-02,NiP,8,mousesports,16
2016-03-02,Luminosity,16,Natus Vincere,11
2016-03-02,mousesports,16,TheMongolz,7
2016-03-02,Luminosity,16,fnatic,12
2016-03-02,NiP,16,TheMongolz,5
2016-03-02,mousesports,6,Natus Vincere,16
2016-03-02,NiP,14,fnatic,16
2016-03-02,TheMongolz,6,Luminosity,16
2016-03-02,Natus Vincere,16,NiP,13
2016-03-02,mousesports,14,Luminosity,16
2016-03-02,FlipSid3,16,CSGL,1
2016-03-02,FlipSid3,16,CSGL,3
2016-03-02,fnatic,16,TheMongolz,4
2016-03-02,k1ck,16,AlienTech,14
2016-03-02,AlienTech,4,k1ck,16
2016-03-02,Natus Vincere,16,TheMongolz,6
2016-03-02,Luminosity,13,NiP,16
2016-03-02,mousesports,17,fnatic,19
2016-03-03,TSM,8,Selfless,16
2016-03-03,Selfless,6,TSM,16
2016-03-03,TSM,14,Selfless,16
2016-03-03,NRG,11,CLG,16
2016-03-03,CLG,11,NRG,16
2016-03-03,CLG,10,NRG,16
2016-03-03,E-frag.net,5,FaZe,16
2016-03-03,Astralis,16,EnVyUs,11
2016-03-03,Virtus.pro,6,Astralis,16
2016-03-03,Tempo Storm,16,E-frag.net,13
2016-03-03,Virtus.pro,16,EnVyUs,14
2016-03-03,Tempo Storm,16,FaZe,19
2016-03-03,Astralis,16,E-frag.net,5
2016-03-03,EnVyUs,16,FaZe,12
2016-03-03,Astralis,16,FaZe,5
2016-03-03,Virtus.pro,9,Tempo Storm,16
2016-03-03,EnVyUs,7,Tempo Storm,16
2016-03-03,E-frag.net,9,Virtus.pro,16
2016-03-03,Astralis,16,Tempo Storm,12
2016-03-03,Virtus.pro,16,FaZe,13
2016-03-03,EnVyUs,19,E-frag.net,22
2016-03-04,compLexity,4,Liquid,16
2016-03-04,compLexity,4,Liquid,16
2016-03-04,NRG,16,Selfless,13
2016-03-04,NRG,17,Selfless,19
2016-03-04,Selfless,16,NRG,4
2016-03-04,Natus Vincere,16,Tempo Storm,10
2016-03-04,Natus Vincere,15,Tempo Storm,19
2016-03-04,Tempo Storm,13,Natus Vincere,16
2016-03-04,fnatic,16,Virtus.pro,5
2016-03-04,fnatic,16,Virtus.pro,8
2016-03-04,KoN Denmark,6,KoN Finland,16
2016-03-04,Natus Vincere,19,Luminosity,22
2016-03-04,Natus Vincere,12,Luminosity,16
2016-03-04,KoN Norway,3,KoN Finland,16
2016-03-04,KoN Sweden,16,KoN Finland,8
2016-03-04,Astralis,6,fnatic,16
2016-03-04,fnatic,12,Astralis,16
2016-03-04,fnatic,16,Astralis,7
2016-03-05,Karma,16,Millenium fe,0
2016-03-05,WRTP,16,Santos.DeX fe,1
2016-03-05,Karma,6,WRTP,16
2016-03-05,Santos.DeX fe,12,Millenium fe,16
2016-03-05,Millenium fe,14,Karma,16
2016-03-05,Exertus fe,16,LDLC fe,13
2016-03-05,Elysium,8,CLG Red,16
2016-03-05,fnatic,19,Luminosity,17
2016-03-05,fnatic,16,Luminosity,3
2016-03-05,fnatic,19,Luminosity,15
2016-03-05,CLG Red,16,Exertus fe,5
2016-03-05,LDLC fe,16,Elysium,8
2016-03-05,Exertus fe,3,LDLC fe,16
2016-03-06,Karma,25,CLG Red,23
2016-03-06,CLG Red,16,Karma,11
2016-03-06,Karma,17,CLG Red,19
2016-03-06,Empire,10,eXplosive,16
2016-03-06,eXplosive,12,Empire,16
2016-03-06,eXplosive,8,Empire,16
2016-03-06,WRTP,16,LDLC fe,3
2016-03-06,LDLC fe,6,WRTP,16
2016-03-06,Method,14,YP,16
2016-03-06,Method,8,YP,16
2016-03-06,gBots,12,Publiclir.se,16
2016-03-06,Publiclir.se,19,gBots,16
2016-03-06,Fluffy Gangsters,13,Binary Dragons,16
2016-03-06,Fluffy Gangsters,19,Binary Dragons,16
2016-03-06,Binary Dragons,16,Fluffy Gangsters,12
2016-03-06,CLG Red,10,WRTP,16
2016-03-06,CLG Red,8,WRTP,16
2016-03-06,Publiclir.se,16,Imp?rio Multim?dia,4
2016-03-06,Publiclir.se,16,Imp?rio Multim?dia,5
2016-03-07,YP,14,Empire,16
2016-03-07,YP,16,Empire,10
2016-03-07,Binary Dragons,16,Tempest,10
2016-03-07,Binary Dragons,11,Tempest,16
2016-03-07,Tempest,16,Binary Dragons,11
2016-03-07,Empire,16,HellRaisers,14
2016-03-07,HellRaisers,16,Empire,6
2016-03-07,HellRaisers,16,Empire,10
2016-03-07,LDLC Blue,12,Dead Pixels,16
2016-03-07,Dead Pixels,10,LDLC Blue,16
2016-03-07,LDLC Blue,16,Dead Pixels,14
2016-03-07,k1ck,19,nerdRage,17
2016-03-07,k1ck,22,nerdRage,19
2016-03-07,DenDD,16,Publiclir.se,14
2016-03-07,Publiclir.se,16,DenDD,7
2016-03-07,Publiclir.se,4,DenDD,16
2016-03-07,Tempest,19,Empire,22
2016-03-07,Empire,16,Tempest,6
2016-03-07,k1ck,12,AlienTech,16
2016-03-07,AlienTech,12,k1ck,16
2016-03-07,Platinium,16,LPDC,1
2016-03-07,Platinium,16,LPDC,14
2016-03-08,Liquid,17,OpTic,19
2016-03-08,Liquid,16,OpTic,7
2016-03-08,OpTic,16,Liquid,12
2016-03-08,Arcade,16,Little Einsteins,12
2016-03-08,Epsilon,19,Space Soldiers,21
2016-03-08,ENCE,16,PENTA,14
2016-03-08,ENCE,16,PENTA,12
2016-03-08,Astralis,16,mousesports,12
2016-03-08,Space Soldiers,16,Arcade,12
2016-03-08,mousesports,4,Astralis,16
2016-03-08,Deathtrap,16,GameAgents,6
2016-03-08,NiP,16,FaZe,7
2016-03-08,Torpedo,14,Epsilon,16
2016-03-08,Epsilon,16,Torpedo,11
2016-03-08,ex-Epiphany,16,eXplosive,0
2016-03-08,NiP,16,FaZe,9
2016-03-08,Deathtrap,6,ex-Epiphany,16
2016-03-09,Renegades,16,Winterfox,4
2016-03-09,Renegades,16,Winterfox,3
2016-03-09,OpTic,16,Selfless,6
2016-03-09,OpTic,16,Selfless,7
2016-03-09,Splyce,16,AGG,12
2016-03-09,Splyce,16,AGG,6
2016-03-09,E-frag.net,16,Reason,2
2016-03-09,Reason,1,E-frag.net,16
2016-03-09,AlienTech,16,Nordics,9
2016-03-09,fm-eSports,10,Gambit,16
2016-03-09,Gambit,16,fm-eSports,9
2016-03-09,FlipSid3,16,Preparation,6
2016-03-09,Preparation,3,FlipSid3,16
2016-03-09,dignitas,16,DenDD,6
2016-03-09,NiP,16,Virtus.pro,2
2016-03-09,Team123,16,ALTERNATE aTTaX,13
2016-03-09,miMo,16,WE GOT GAME,13
2016-03-09,NiP,16,Virtus.pro,11
2016-03-09,dignitas,16,Team123,11
2016-03-09,ggrabb,18,Revival,21
2016-03-09,SK,16,GameAgents,11
2016-03-09,SK,16,GameAgents,14
2016-03-09,G2,16,EnVyUs,11
2016-03-09,ALTERNATE aTTaX,16,DenDD,12
2016-03-09,AlienTech,6,Bpro,16
2016-03-09,Revival,12,miMo,16
2016-03-09,EnVyUs,12,G2,16
2016-03-09,ALTERNATE aTTaX,16,Team123,5
2016-03-10,OpTic,16,Cloud9,13
2016-03-10,Cloud9,7,OpTic,16
2016-03-10,Luminosity,16,Winterfox,11
2016-03-10,AGG,16,8 Minded,3
2016-03-10,Winterfox,16,Luminosity,3
2016-03-10,Reason,5,Method,16
2016-03-10,Reason,0,Method,16
2016-03-10,E-frag.net,8,Ancient,16
2016-03-10,CL4NLESS,11,Refuse,16
2016-03-10,Method,3,SK,16
2016-03-10,FlipSid3,9,EnVyUs,16
2016-03-10,fm-eSports,4,dignitas,16
2016-03-10,fm-eSports,12,dignitas,16
2016-03-10,AR8,16,BLUEJAYS,2
2016-03-10,EnVyUs,16,FlipSid3,7
2016-03-10,Ancient,16,SK,14
2016-03-10,PENTA,16,noKappa,9
2016-03-10,Natus Vincere,19,FaZe,17
2016-03-10,Orgless,16,YP,9
2016-03-10,Orgless,16,YP,6
2016-03-10,Method,11,E-frag.net,16
2016-03-10,PENTA,16,AR8,7
2016-03-10,SK,17,E-frag.net,19
2016-03-10,Publiclir.se,19,AlienTech,17
2016-03-10,AlienTech,14,Publiclir.se,16
2016-03-10,Natus Vincere,16,FaZe,12
2016-03-11,Luminosity,16,NRG,3
2016-03-11,8 Minded,11,Tempo Storm,16
2016-03-11,Tempo Storm,16,8 Minded,9
2016-03-11,Luminosity,16,NRG,9
2016-03-11,NRG,16,compLexity,13
2016-03-11,Splyce,7,AGG,16
2016-03-11,Splyce,1,AGG,16
2016-03-11,compLexity,13,NRG,16
2016-03-11,Recursive,16,CSGO2x,4
2016-03-11,eXplosive,10,DEEZ NUTS,16
2016-03-11,Fluffy Gangsters,14,LeiSuRe,16
2016-03-11,KoN Denmark,16,KoN Norway,5
2016-03-11,RCTIC,8,eSuba,16
2016-03-11,Galatics,12,nerdRage,16
2016-03-11,nerdRage,16,Galatics,4
2016-03-11,KoN Denmark,12,KoN Finland,16
2016-03-11,KoN Sweden,16,KoN Finland,11
2016-03-11,Recursive,16,DEEZ NUTS,12
2016-03-11,eSuba,16,LeiSuRe,4
2016-03-12,Signature,16,MiTH,12
2016-03-12,MVP project,16,T5,10
2016-03-12,Emc,16,EDG,19
2016-03-12,Risky,16,Long Live Democracy,14
2016-03-12,Savage Wolves,16,Mahameru,11
2016-03-12,dream[S]cape,16,MineSki,10
2016-03-12,Threats,16,7GU6,8
2016-03-12,TitaNs,12,xqR,16
2016-03-12,n1ce,13,GameAgents,16
2016-03-12,GameAgents,8,n1ce,16
2016-03-12,GameAgents,19,n1ce,15
2016-03-12,LDLC Blue,7,c5,16
2016-03-12,AliGon,10,Gambit,16
2016-03-12,CPH Wolves,16,Platinium,13
2016-03-12,eSuba,16,BFFsIRL,9
2016-03-12,Orbit,11,Ancient,16
2016-03-12,Preparation,16,HellRaisers,8
2016-03-12,demons,11,PENTA,16
2016-03-12,ENCE,10,TDJSF,16
2016-03-12,EnVyUs,10,Astralis,16
2016-03-12,EnVyUs,16,Astralis,7
2016-03-12,Virtus.pro,16,G2,14
2016-03-12,TShow,3,dreamWorks,16
2016-03-12,BlackSheep,12,rEAK,16
2016-03-12,G2,16,Virtus.pro,6
2016-03-12,SK,25,FaZe,23
2016-03-12,DEMONIO,21,Apoka Academics,17
2016-03-12,SK,3,FaZe,16
2016-03-12,NRG,16,AGG,10
2016-03-12,INTZ,16,ProGaming,10
2016-03-13,AGG,14,NRG,16
2016-03-13,rEAK,14,dreamWorks,16
2016-03-13,compLexity,15,Cloud9,19
2016-03-13,DEMONIO,25,INTZ,31
2016-03-13,compLexity,2,Cloud9,16
2016-03-13,OpTic,16,Renegades,7
2016-03-13,Renegades,16,OpTic,9
2016-03-13,dream[S]cape,9,TyLoo,16
2016-03-13,TyLoo,16,dream[S]cape,8
2016-03-13,Legacy,16,EDG,10
2016-03-13,Legacy,16,EDG,13
2016-03-13,Threats,13,VG.CyberZen,16
2016-03-13,Threats,4,VG.CyberZen,16
2016-03-13,nxl,6,Signature,16
2016-03-13,Signature,16,nxl,10
2016-03-13,MVP.karnal,19,MVP project,16
2016-03-13,MVP.karnal,16,MVP project,10
2016-03-13,TheMongolz,16,Savage Wolves,5
2016-03-13,TheMongolz,16,Savage Wolves,3
2016-03-13,inchk1ng,16,Risky,8
2016-03-13,inchk1ng,16,Risky,3
2016-03-13,xqR,19,Immunity,15
2016-03-13,xqR,2,Immunity,16
2016-03-13,Immunity,16,xqR,3
2016-03-13,Signature,16,TheMongolz,8
2016-03-13,TheMongolz,16,Signature,5
2016-03-13,TheMongolz,12,Signature,16
2016-03-13,Legacy,17,VG.CyberZen,19
2016-03-13,VG.CyberZen,16,Legacy,7
2016-03-13,MVP.karnal,6,TyLoo,16
2016-03-13,TyLoo,16,MVP.karnal,5
2016-03-13,Immunity,16,inchk1ng,6
2016-03-13,Immunity,7,inchk1ng,16
2016-03-13,Immunity,16,inchk1ng,9
2016-03-13,VG.CyberZen,19,Signature,16
2016-03-13,VG.CyberZen,16,Signature,14
2016-03-13,Gambit,16,noKappa,9
2016-03-13,Gambit,5,noKappa,16
2016-03-13,Gambit,14,noKappa,16
2016-03-13,E-frag.net,16,CPH Wolves,8
2016-03-13,CPH Wolves,16,E-frag.net,12
2016-03-13,CPH Wolves,16,E-frag.net,8
2016-03-13,Ancient,16,SK,13
2016-03-13,SK,16,Ancient,11
2016-03-13,SK,17,Ancient,19
2016-03-13,PENTA,12,CSGL,16
2016-03-13,PENTA,14,CSGL,16
2016-03-13,TDJSF,7,dignitas,16
2016-03-13,dignitas,16,TDJSF,4
2016-03-13,mousesports,16,c5,8
2016-03-13,c5,9,mousesports,16
2016-03-13,FlipSid3,17,Preparation,19
2016-03-13,FlipSid3,16,Preparation,9
2016-03-13,FlipSid3,19,Preparation,17
2016-03-13,TyLoo,16,Immunity,7
2016-03-13,Immunity,4,TyLoo,16
2016-03-13,eSuba,16,G2,8
2016-03-13,G2,16,eSuba,6
2016-03-13,eSuba,12,G2,16
2016-03-13,dignitas,13,CSGL,16
2016-03-13,dignitas,3,CSGL,16
2016-03-13,TyLoo,16,VG.CyberZen,8
2016-03-13,TyLoo,16,VG.CyberZen,10
2016-03-13,CPH Wolves,13,G2,16
2016-03-13,CPH Wolves,19,G2,15
2016-03-13,CPH Wolves,12,G2,16
2016-03-13,mousesports,16,noKappa,7
2016-03-13,noKappa,3,mousesports,16
2016-03-13,gBots,16,Galatics,6
2016-03-13,Galatics,11,gBots,16
2016-03-13,FlipSid3,12,Ancient,16
2016-03-13,FlipSid3,16,Ancient,9
2016-03-13,FlipSid3,16,Ancient,7
2016-03-13,SK,7,Astralis,16
2016-03-13,k1ck,16,Galatics,4
2016-03-13,k1ck,16,Galatics,11
2016-03-13,SK,5,Astralis,16
2016-03-13,FlipSid3,12,G2,16
2016-03-13,Publiclir.se,16,nerdRage,9
2016-03-13,nerdRage,6,Publiclir.se,16
2016-03-13,Perrinho Sin Colinha,3,Innova,16
2016-03-13,G2,16,FlipSid3,7
2016-03-13,Crashers,2,BigGods,16
2016-03-13,mousesports,4,fnatic,16
2016-03-13,LDDM,16,TSG,5
2016-03-13,compLexity,10,OpTic,16
2016-03-13,CNB,16,Gathers,14
2016-03-13,mousesports,19,fnatic,17
2016-03-13,compLexity,4,OpTic,16
2016-03-14,Renegades,16,AGG,6
2016-03-14,CNB,16,LDDM,14
2016-03-14,AGG,12,Renegades,16
2016-03-14,Cloud9,16,Selfless,10
2016-03-14,Cloud9,4,Selfless,16
2016-03-14,fm-eSports,16,Gambit,10
2016-03-14,fm-eSports,10,Gambit,16
2016-03-14,fm-eSports,10,Gambit,16
2016-03-14,noKappa,16,Empire,9
2016-03-14,Binary Dragons,11,Method,16
2016-03-14,Method,16,Binary Dragons,4
2016-03-14,k1ck,5,E-frag.net,16
2016-03-14,E-frag.net,22,k1ck,19
2016-03-14,ENCE,10,FlipSid3,16
2016-03-14,FlipSid3,16,ENCE,11
2016-03-14,XPC,16,CSGL,11
2016-03-14,mousesports,16,G2,19
2016-03-14,mousesports,16,G2,14
2016-03-14,mousesports,16,G2,13
2016-03-14,noKappa,16,XPC,9
2016-03-14,k1ck,11,Imp?rio Multim?dia,16
2016-03-14,Imp?rio Multim?dia,13,k1ck,16
2016-03-14,FlipSid3,17,CSGL,19
2016-03-14,FlipSid3,8,CSGL,16
2016-03-14,Method,13,ENCE,16
2016-03-14,ENCE,16,Method,2
2016-03-14,Platinium,22,LDLC Blue,19
2016-03-14,Platinium,13,LDLC Blue,16
2016-03-14,Platinium,14,LDLC Blue,16
2016-03-14,Winterfox,9,Renegades,16
2016-03-14,Renegades,16,Winterfox,2
2016-03-15,compLexity,16,TSM,3
2016-03-15,TSM,19,compLexity,16
2016-03-15,compLexity,0,TSM,16
2016-03-15,Tempo Storm,16,BOTS,7
2016-03-15,Tempo Storm,16,BOTS,2
2016-03-15,TyLoo,16,EDG,13
2016-03-15,EDG,9,TyLoo,16
2016-03-15,Wings,6,VG.CyberZen,16
2016-03-15,Wings,1,VG.CyberZen,16
2016-03-15,HellRaisers,16,Space Soldiers,11
2016-03-15,nerdRage,7,Enso,16
2016-03-15,Enso,16,nerdRage,2
2016-03-15,Tricked,19,SK,17
2016-03-15,SK,16,Tricked,5
2016-03-15,Natus Vincere,16,dignitas,14
2016-03-15,PENTA,25,VwS,22
2016-03-15,dignitas,3,Natus Vincere,16
2016-03-15,SK,5,G2,16
2016-03-15,HellRaisers,5,PENTA,16
2016-03-15,Space Soldiers,16,VwS,10
2016-03-15,G2,16,SK,13
2016-03-15,ExAequo,16,Easy Fix,12
2016-03-15,Easy Fix,8,ExAequo,16
2016-03-15,HellRaisers,7,Space Soldiers,16
2016-03-15,E-frag.net,16,DenDD,13
2016-03-15,DenDD,10,E-frag.net,16
2016-03-16,Winterfox,5,OpTic,16
2016-03-16,CLG,16,Noble,7
2016-03-16,CLG,16,Noble,6
2016-03-16,OpTic,6,Winterfox,16
2016-03-16,compLexity,7,Splyce,16
2016-03-16,Prospects,11,Selfless,16
2016-03-16,Selfless,16,Prospects,11
2016-03-16,compLexity,16,Splyce,14
2016-03-16,LDLC Blue,16,GameAgents,5
2016-03-16,LDLC Blue,16,GameAgents,10
2016-03-16,SK,16,VwS,7
2016-03-16,VwS,9,SK,16
2016-03-16,dignitas,6,G2,16
2016-03-16,dignitas,16,G2,10
2016-03-16,k1ck,14,gBots,16
2016-03-16,k1ck,9,gBots,16
2016-03-16,NiP,16,fnatic,6
2016-03-16,Empire,16,CSGL,8
2016-03-16,dignitas,16,DenDD,10
2016-03-16,dignitas,16,DenDD,11
2016-03-16,NiP,10,fnatic,16
2016-03-16,gBots,16,Imp?rio Multim?dia,3
2016-03-16,Imp?rio Multim?dia,5,gBots,16
2016-03-17,Renegades,16,Cloud9,19
2016-03-17,Cloud9,16,Renegades,8
2016-03-17,ACE,3,Luminosity,16
2016-03-17,Luminosity,16,ACE,9
2016-03-17,Tempo Storm,8,Obey.Alliance,16
2016-03-17,Obey.Alliance,8,Tempo Storm,16
2016-03-17,Tempo Storm,16,Obey.Alliance,9
2016-03-17,CLG,19,compLexity,17
2016-03-17,compLexity,10,CLG,16
2016-03-17,AllGamers,16,eFuture,8
2016-03-17,AllGamers,16,eFuture,12
2016-03-17,New4,16,HG,5
2016-03-17,New4,16,HG,5
2016-03-17,Immunity,11,Virtus.pro,16
2016-03-17,Immunity,11,Virtus.pro,16
2016-03-17,Natus Vincere,16,FlipSid3,10
2016-03-17,FlipSid3,16,Natus Vincere,9
2016-03-17,Natus Vincere,16,FlipSid3,6
2016-03-17,ALTERNATE aTTaX,12,HellRaisers,16
2016-03-17,HellRaisers,16,ALTERNATE aTTaX,13
2016-03-17,RCTIC,16,Method,19
2016-03-17,Method,11,RCTIC,16
2016-03-17,RCTIC,22,Method,20
2016-03-17,Epsilon,6,SK,16
2016-03-17,Epsilon,16,SK,11
2016-03-17,SK,16,Epsilon,12
2016-03-17,G2,16,FaZe,13
2016-03-17,Astralis,16,Torpedo,6
2016-03-17,G2,16,FaZe,10
2016-03-17,Torpedo,2,Astralis,16
2016-03-17,CSGL,19,Ancient,17
2016-03-17,Ancient,16,CSGL,14
2016-03-17,CSGL,16,Ancient,12
2016-03-17,mousesports,16,SK,8
2016-03-17,mousesports,11,SK,16
2016-03-17,EnVyUs,13,NRG,16
2016-03-17,EnVyUs,16,NRG,3
2016-03-17,EnVyUs,19,NRG,22
2016-03-18,Renegades,16,Liquid,11
2016-03-18,CLG,16,KKona,8
2016-03-18,CLG,16,KKona,12
2016-03-18,Liquid,16,Renegades,7
2016-03-18,Cloud9,16,Luminosity,13
2016-03-18,Cloud9,7,Luminosity,16
2016-03-18,Natus Vincere,16,Virtus.pro,14
2016-03-18,Natus Vincere,16,Virtus.pro,12
2016-03-18,Astralis,16,NRG,3
2016-03-18,Astralis,16,NRG,9
2016-03-18,AlienTech,16,RedLine,3
2016-03-18,FTW.PRO,19,AlienTech,22
2016-03-18,Astralis,9,Natus Vincere,16
2016-03-18,Natus Vincere,12,Astralis,16
2016-03-18,Astralis,5,Natus Vincere,16
2016-03-18,FTW.PRO,16,3R2L,11
2016-03-18,KoN Denmark,2,KoN Norway,16
2016-03-18,KoN Norway,12,KoN Finland,16
2016-03-18,RedLine,16,3R2L,19
2016-03-18,KoN Finland,16,KoN Sweden,4
2016-03-18,AlienTech,16,3R2L,8
2016-03-19,Tempo Storm,16,Renegades,9
2016-03-19,Renegades,14,Tempo Storm,16
2016-03-19,Galatics,5,Imp?rio Multim?dia,16
2016-03-19,Imp?rio Multim?dia,16,EasyMind,12
2016-03-19,PANTERS,16,demise.no,0
2016-03-19,demise.no,9,PANTERS,16
2016-03-19,PANTERS,16,demise.no,14
2016-03-19,Galatics,12,EasyMind,16
2016-03-19,Space Soldiers,16,nGw,3
2016-03-19,Selfless,16,Winterfox,13
2016-03-19,Winterfox,14,Selfless,16
2016-03-19,TSM,19,Renegades,16
2016-03-19,TSM,4,Renegades,16
2016-03-19,Renegades,10,TSM,16
2016-03-19,Tempest,5,Fluffy Gangsters,16
2016-03-19,PENTA,16,Orbit,8
2016-03-19,FTW.Evo Prinfor,16,EasyMind,3
2016-03-19,HellRaisers,16,LDLC Blue,7
2016-03-19,WE GOT GAME,16,Tricked,13
2016-03-19,Epsilon,21,Refuse,19
2016-03-19,ENCE,16,Arcade,8
2016-03-19,mousesports,16,FaZe,14
2016-03-19,FTW.Evo Prinfor,12,Imp?rio Multim?dia,16
2016-03-19,mousesports,16,FaZe,13
2016-03-19,dignitas,6,fnatic,16
2016-03-19,Selfless,12,Luminosity,16
2016-03-19,Luminosity,13,Selfless,16
2016-03-19,Luminosity,14,Selfless,16
2016-03-19,fnatic,16,dignitas,5
2016-03-19,AlienTech,16,FTW.Evo Prinfor,11
2016-03-19,AlienTech,16,FTW.Evo Prinfor,4
2016-03-19,NiP,16,SK,8
2016-03-19,CLG,10,Tempo Storm,16
2016-03-19,Tempo Storm,7,CLG,16
2016-03-19,CLG,16,Tempo Storm,4
2016-03-19,Liquid,16,Winterfox,8
2016-03-19,SK,16,NiP,19
2016-03-19,Winterfox,16,Liquid,11
2016-03-20,CLG,9,Luminosity,16
2016-03-20,Cloud9,16,OpTic,3
2016-03-20,Cloud9,19,OpTic,17
2016-03-20,CLG,12,Luminosity,16
2016-03-20,TSM,16,Liquid,19
2016-03-20,Liquid,16,TSM,7
2016-03-20,Splyce,5,Selfless,16
2016-03-20,Splyce,11,Selfless,16
2016-03-20,FTW.PRO,10,Imp?rio Multim?dia,16
2016-03-20,FTW.PRO,15,Imp?rio Multim?dia,19
2016-03-20,G2,16,Fluffy Gangsters,13
2016-03-20,Fluffy Gangsters,2,G2,16
2016-03-20,HellRaisers,16,Gambit,5
2016-03-20,HellRaisers,16,Gambit,5
2016-03-20,PENTA,6,CPH Wolves,16
2016-03-20,CPH Wolves,16,PENTA,10
2016-03-20,WE GOT GAME,8,FlipSid3,16
2016-03-20,FlipSid3,16,WE GOT GAME,4
2016-03-20,ENCE,11,Ancient,16
2016-03-20,ENCE,10,Ancient,16
2016-03-20,dignitas,19,NewSkill Infinity,15
2016-03-20,dignitas,16,NewSkill Infinity,3
2016-03-20,AGG,16,Space Soldiers,8
2016-03-20,Space Soldiers,11,AGG,16
2016-03-20,Bravado,19,Aperture,17
2016-03-20,Aperture,2,Bravado,16
2016-03-20,Epsilon,11,SK,16
2016-03-20,Epsilon,16,SK,12
2016-03-20,Epsilon,11,SK,16
2016-03-20,CPH Wolves,6,G2,16
2016-03-20,G2,13,CPH Wolves,16
2016-03-20,CPH Wolves,19,G2,16
2016-03-20,FlipSid3,4,Ancient,16
2016-03-20,Ancient,16,FlipSid3,10
2016-03-20,HellRaisers,16,dignitas,7
2016-03-20,HellRaisers,5,dignitas,16
2016-03-20,HellRaisers,4,dignitas,16
2016-03-20,SK,19,AGG,22
2016-03-20,SK,5,AGG,16
2016-03-20,AlienTech,16,Imp?rio Multim?dia,9
2016-03-20,Imp?rio Multim?dia,12,AlienTech,16
2016-03-20,AlienTech,16,Imp?rio Multim?dia,14
2016-03-20,Cloud9,16,Selfless,5
2016-03-20,Selfless,3,Cloud9,16
2016-03-20,mousesports,12,FlipSid3,16
2016-03-20,CPH Wolves,3,Ancient,16
2016-03-20,CPH Wolves,11,Ancient,16
2016-03-20,dignitas,3,AGG,16
2016-03-20,dignitas,16,AGG,10
2016-03-20,AGG,8,dignitas,16
2016-03-20,mousesports,13,FlipSid3,16
2016-03-20,Liquid,16,CLG,8
2016-03-20,Liquid,17,CLG,19
2016-03-20,CLG,7,Liquid,16
2016-03-20,EnVyUs,11,Natus Vincere,16
2016-03-20,Natus Vincere,16,EnVyUs,7
2016-03-20,dignitas,11,Astralis,16
2016-03-20,Winterfox,16,Selfless,10
2016-03-20,Astralis,16,dignitas,5
2016-03-20,Winterfox,5,Selfless,16
2016-03-21,Liquid,16,CLG,5
2016-03-21,Liquid,22,CLG,19
2016-03-21,Luminosity,16,Splyce,11
2016-03-21,Liquid,19,Cloud9,17
2016-03-21,Cloud9,16,Liquid,7
2016-03-21,Cloud9,16,Liquid,5
2016-03-21,Luminosity,16,Splyce,8
2016-03-21,ENCE,10,AGG,16
2016-03-21,ENCE,6,AGG,16
2016-03-21,Enso,13,ALTERNATE aTTaX,16
2016-03-21,Arcade,13,HellRaisers,16
2016-03-21,LDLC Blue,1,SK,16
2016-03-21,LDLC Blue,16,SK,14
2016-03-21,SK,16,LDLC Blue,3
2016-03-21,RCTIC,16,eXtatus,13
2016-03-21,RCTIC,16,eXtatus,5
2016-03-21,Nevermad,13,Alpha,16
