date,team1,score1,team2,score2
2016-03-25,doyoueven fe,16,ENYO fe,6
2016-03-25,ENYO fe,2,doyoueven fe,16
2016-03-25,Space Soldiers,1,SK,16
2016-03-25,Space Soldiers,16,SK,14
2016-03-25,SK,7,Space Soldiers,16
2016-03-25,mCon fe,16,Rize fe,9
2016-03-25,mCon fe,16,Rize fe,2
2016-03-25,nKnown fe,4,Wyvern Ladies,16
2016-03-25,Wyvern Ladies,16,nKnown fe,4
2016-03-25,Orbit fe,8,Area08 fe,16
2016-03-25,Orbit fe,16,Area08 fe,2
2016-03-25,Orbit fe,8,Area08 fe,16
2016-03-25,CPH Wolves,10,Publiclir.se,16
2016-03-25,Publiclir.se,16,CPH Wolves,12
2016-03-25,Wyvern Ladies,17,ALSEN fe,19
2016-03-25,ALSEN fe,16,Wyvern Ladies,11
2016-03-25,YP Ladies,16,mCon fe,8
2016-03-25,mCon fe,11,YP Ladies,16
2016-03-25,Millenium fe,16,Area08 fe,1
2016-03-25,Millenium fe,16,Area08 fe,11
2016-03-26,ALSEN fe,5,YP Ladies,16
2016-03-26,ALSEN fe,16,YP Ladies,11
2016-03-26,YP Ladies,16,ALSEN fe,6
2016-03-26,LDLC fe,14,doyoueven fe,16
2016-03-26,LDLC fe,16,doyoueven fe,7
2016-03-26,LDLC fe,16,doyoueven fe,12
2016-03-26,Publiclir.se,12,HellRaisers,16
2016-03-26,Publiclir.se,10,HellRaisers,16
2016-03-26,Karma,7,Millenium fe,16
2016-03-26,Millenium fe,16,Karma,8
2016-03-26,YP Ladies,9,Secret fe,16
2016-03-26,YP Ladies,3,Secret fe,16
2016-03-26,CLG Red,16,LDLC fe,8
2016-03-26,LDLC fe,1,CLG Red,16
2016-03-26,LGB fe,7,Exertus fe,16
2016-03-26,LGB fe,16,Exertus fe,19
2016-03-26,Space Soldiers,17,E-frag.net,19
2016-03-26,Space Soldiers,4,E-frag.net,16
2016-03-26,Millenium fe,16,CLG Red,13
2016-03-26,Millenium fe,8,CLG Red,16
2016-03-26,CLG Red,16,Millenium fe,10
2016-03-26,Exertus fe,14,Secret fe,16
2016-03-26,Exertus fe,9,Secret fe,16
2016-03-26,CLG Red,1,Secret fe,16
2016-03-26,Secret fe,16,CLG Red,5
2016-03-26,E-frag.net,23,HellRaisers,25
2016-03-26,HellRaisers,16,E-frag.net,5
2016-03-27,Millenium,16,LDLC Blue,10
2016-03-27,Millenium,16,LDLC Blue,14
2016-03-27,Millenium,16,Platinium,6
2016-03-27,Platinium,14,Millenium,16
2016-03-27,LDLC Blue,16,Dead Pixels,5
2016-03-27,Rasta,14,PRIDE,16
2016-03-27,Rasta,16,PRIDE,12
2016-03-27,PRIDE,5,Rasta,16
2016-03-28,Millenium,16,LDLC Blue,12
2016-03-29,NiP,19,FlipSid3,17
2016-03-29,Luminosity,16,mousesports,13
2016-03-29,Liquid,16,FaZe,11
2016-03-29,fnatic,16,Splyce,5
2016-03-29,CLG,16,EnVyUs,8
2016-03-29,Gambit,10,Astralis,16
2016-03-29,Cloud9,9,Natus Vincere,16
2016-03-30,Virtus.pro,16,G2,1
2016-03-30,mousesports,31,FlipSid3,28
2016-03-30,FaZe,16,Splyce,3
2016-03-30,EnVyUs,13,Gambit,16
2016-03-30,Cloud9,3,G2,16
2016-03-30,NiP,5,Luminosity,16
2016-03-30,fnatic,19,Liquid,22
2016-03-30,Astralis,16,CLG,9
2016-03-31,Natus Vincere,16,Virtus.pro,4
2016-03-31,NiP,16,mousesports,5
2016-03-31,mousesports,16,NiP,12
2016-03-31,NiP,16,mousesports,9
2016-03-31,fnatic,16,FaZe,10
2016-03-31,fnatic,16,FaZe,6
2016-03-31,CLG,13,Gambit,16
2016-03-31,Gambit,11,CLG,16
2016-03-31,CLG,16,Gambit,10
2016-04-01,Virtus.pro,16,G2,9
2016-04-01,G2,16,Virtus.pro,9
2016-04-01,Virtus.pro,16,G2,7
2016-04-01,NiP,9,Natus Vincere,16
2016-04-01,NiP,10,Natus Vincere,16
2016-04-01,fnatic,10,Astralis,16
2016-04-01,Astralis,16,fnatic,5
2016-04-01,Liquid,16,CLG,13
2016-04-01,Liquid,16,CLG,6
2016-04-02,Luminosity,17,Virtus.pro,19
2016-04-02,Virtus.pro,10,Luminosity,16
2016-04-02,Virtus.pro,11,Luminosity,16
2016-04-02,Natus Vincere,16,Astralis,14
2016-04-02,Natus Vincere,16,Astralis,5
2016-04-02,Luminosity,19,Liquid,15
2016-04-02,Liquid,16,Luminosity,19
2016-04-03,Americas All-Stars,22,Europe All-Stars,19
2016-04-03,Luminosity,19,Natus Vincere,17
2016-04-03,Natus Vincere,2,Luminosity,16
2016-04-08,k1ck,16,Imp?rio Multim?dia,2
2016-04-08,k1ck,16,Imp?rio Multim?dia,5
2016-04-08,Galatics,6,AlienTech,16
2016-04-08,AlienTech,16,Galatics,7
2016-04-08,k1ck,6,k1ck,16
2016-04-08,k1ck,6,k1ck,16
2016-04-08,k1ck,16,k1ck,14
2016-04-08,gBots,15,AlienTech,19
2016-04-08,gBots,16,AlienTech,12
2016-04-08,AlienTech,5,gBots,16
2016-04-09,k1ck,16,Galatics,5
2016-04-09,k1ck,16,Galatics,13
2016-04-09,k1ck,16,Galatics,13
2016-04-09,AlienTech,16,Imp?rio Multim?dia,2
2016-04-09,AlienTech,16,Imp?rio Multim?dia,2
2016-04-09,k1ck,4,gBots,16
2016-04-09,k1ck,16,gBots,8
2016-04-09,gBots,11,k1ck,16
2016-04-09,AlienTech,16,k1ck,9
2016-04-09,AlienTech,16,k1ck,12
2016-04-10,gBots,16,AlienTech,10
2016-04-10,AlienTech,9,gBots,16
2016-04-10,k1ck,8,gBots,16
2016-04-10,k1ck,16,gBots,14
2016-04-10,gBots,10,k1ck,16
2016-04-12,Luminosity,16,TyLoo,7
2016-04-12,mousesports,16,Liquid,13
2016-04-12,Natus Vincere,16,GODSENT,11
2016-04-12,G2,2,CLG,16
2016-04-12,CSGL,9,Astralis,16
2016-04-12,NiP,2,dignitas,16
2016-04-12,Virtus.pro,16,FaZe,8
2016-04-12,EnVyUs,14,Tempo Storm,16
2016-04-13,Liquid,19,TyLoo,22
2016-04-13,G2,8,GODSENT,16
2016-04-13,NiP,16,CSGL,8
2016-04-13,FaZe,12,EnVyUs,16
2016-04-13,mousesports,16,Luminosity,7
2016-04-13,Natus Vincere,19,CLG,15
2016-04-13,dignitas,16,Astralis,9
2016-04-13,Virtus.pro,16,Tempo Storm,9
2016-04-14,Luminosity,14,TyLoo,16
2016-04-14,TyLoo,7,Luminosity,16
2016-04-14,TyLoo,16,Luminosity,12
2016-04-14,GODSENT,19,CLG,16
2016-04-14,CLG,8,GODSENT,16
2016-04-14,NiP,16,Astralis,5
2016-04-14,NiP,9,Astralis,16
2016-04-14,NiP,16,Astralis,12
2016-04-14,Tempo Storm,9,EnVyUs,16
2016-04-14,EnVyUs,16,Tempo Storm,14
2016-04-16,Natus Vincere,16,TyLoo,10
2016-04-16,TyLoo,5,Natus Vincere,16
2016-04-16,dignitas,12,EnVyUs,16
2016-04-16,dignitas,8,EnVyUs,16
2016-04-16,mousesports,16,GODSENT,7
2016-04-16,mousesports,10,GODSENT,16
2016-04-16,GG1337,10,XPC,16
2016-04-16,XPC,16,GG1337,6
2016-04-16,mousesports,13,GODSENT,16
2016-04-16,Virtus.pro,12,NiP,16
2016-04-16,NiP,16,Virtus.pro,12
2016-04-17,Natus Vincere,16,EnVyUs,7
2016-04-17,Natus Vincere,16,EnVyUs,2
2016-04-17,NiP,16,GODSENT,14
2016-04-17,GODSENT,19,NiP,16
2016-04-17,NiP,16,GODSENT,10
2016-04-17,NiP,16,Natus Vincere,14
2016-04-17,Natus Vincere,14,NiP,16
