date,team1,score1,team2,score2
2016-02-13 00:00:00,ALTERNATE aTTaX,4,E-frag.net,16
2016-02-13 00:00:00,E-frag.net,16,ALTERNATE aTTaX,14
2016-02-13 00:00:00,carboN,16,eNergy,11
2016-02-13 00:00:00,eNergy,16,carboN,14
2016-02-13 00:00:00,eNergy,14,carboN,16
2016-02-13 00:00:00,ALTERNATE aTTaX,21,HellRaisers,17
2016-02-13 00:00:00,ALTERNATE aTTaX,8,HellRaisers,16
2016-02-13 00:00:00,ALTERNATE aTTaX,16,HellRaisers,2
2016-02-13 00:00:00,Aperture,16,eNergy,12
2016-02-13 00:00:00,eNergy,8,Aperture,16
2016-02-13 00:00:00,eNergy,16,Aperture,6
2016-02-13 00:00:00,E-frag.net,16,CSGL,7
2016-02-13 00:00:00,CSGL,14,E-frag.net,16
2016-02-13 00:00:00,Bravado,16,carboN,10
2016-02-13 00:00:00,Bravado,16,carboN,11
2016-02-13 00:00:00,HellRaisers,13,FlipSid3,16
2016-02-13 00:00:00,HellRaisers,6,FlipSid3,16
2016-02-12 00:00:00,E-frag.net,13,mousesports,16
2016-02-12 00:00:00,mousesports,16,E-frag.net,5
2016-02-12 00:00:00,KoN Denmark,16,KoN Sweden,14
2016-02-12 00:00:00,KoN Denmark,16,KoN Norway,10
2016-02-12 00:00:00,KoN Norway,16,KoN Finland,6
2016-02-12 00:00:00,ALTERNATE aTTaX,16,LDLC White,10
2016-02-12 00:00:00,ALTERNATE aTTaX,7,LDLC White,16
2016-02-12 00:00:00,ALTERNATE aTTaX,21,LDLC White,16
2016-02-12 00:00:00,CSGL,21,Vexed,18
2016-02-12 00:00:00,Vexed,16,CSGL,6
2016-02-12 00:00:00,CSGL,16,Vexed,10
2016-02-12 00:00:00,Luminosity,16,Liquid,11
2016-02-12 00:00:00,Liquid,13,Luminosity,16
2016-02-12 00:00:00,Cloud9,16,CLG,5
2016-02-12 00:00:00,Cloud9,16,CLG,12
2016-02-11 00:00:00,E-frag.net,16,ALTERNATE aTTaX,8
2016-02-11 00:00:00,ALTERNATE aTTaX,7,E-frag.net,16
2016-02-11 00:00:00,HellRaisers,16,Vexed,14
2016-02-11 00:00:00,HellRaisers,16,Vexed,14
2016-02-11 00:00:00,Virtus.pro,9,fnatic,16
2016-02-11 00:00:00,fnatic,16,Virtus.pro,12
2016-02-06 00:00:00,Astralis,13,EnVyUs,16
2016-02-06 00:00:00,EYES ON U,16,EURONICS,5
2016-02-06 00:00:00,EURONICS,13,EYES ON U,16
2016-02-06 00:00:00,EYES ON U,13,EURONICS,16
2016-02-06 00:00:00,CPH Wolves,4,ENCE,16
2016-02-06 00:00:00,ENCE,16,CPH Wolves,7
2016-02-06 00:00:00,PARTY,14,8bit,16
2016-02-06 00:00:00,PARTY,11,8bit,16
2016-02-06 00:00:00,PARTY,16,8bit,7
2016-02-06 00:00:00,CLG,16,G2,10
2016-02-06 00:00:00,CLG,6,G2,16
2016-02-06 00:00:00,CLG,16,G2,14
2016-02-06 00:00:00,Playing Ducks,16,EURONICS,6
2016-02-06 00:00:00,EURONICS,2,Playing Ducks,16
2016-02-06 00:00:00,Playing Ducks,8,EURONICS,16
2016-02-06 00:00:00,EYES ON U,7,PENTA,16
2016-02-06 00:00:00,EYES ON U,10,PENTA,16
2016-02-06 00:00:00,LDLC White,16,LDLC Blue,9
2016-02-06 00:00:00,LDLC Blue,2,LDLC White,16
2016-02-06 00:00:00,Binary Dragons,27,Quest,31
2016-02-06 00:00:00,Quest,16,Binary Dragons,14
2016-02-06 00:00:00,Cloud9,12,EnVyUs,16
2016-02-06 00:00:00,Cloud9,13,EnVyUs,16
2016-02-05 00:00:00,Ancient,0,YP,16
2016-02-05 00:00:00,YP,16,Ancient,14
2016-02-05 00:00:00,LDLC White,16,Epiphany Bolt,13
2016-02-05 00:00:00,Epiphany Bolt,1,LDLC White,16
2016-02-05 00:00:00,Cloud9,11,G2,16
2016-02-05 00:00:00,Cloud9,3,G2,16
2016-02-05 00:00:00,KoN Denmark,14,KoN Sweden,16
2016-02-05 00:00:00,KoN Norway,11,KoN Denmark,16
2016-02-05 00:00:00,ENCE,6,SK,16
2016-02-05 00:00:00,SK,16,ENCE,2
2016-02-05 00:00:00,CPH Wolves,16,RCTIC,3
2016-02-05 00:00:00,CPH Wolves,16,RCTIC,13
2016-02-05 00:00:00,KoN Norway,16,KoN Finland,8
2016-02-05 00:00:00,G2,15,Astralis,19
2016-02-05 00:00:00,G2,16,Astralis,13
2016-02-05 00:00:00,Astralis,16,G2,11
2016-02-05 00:00:00,ENCE,16,LDLC White,14
2016-02-05 00:00:00,Millenium,12,Epiphany Bolt,16
2016-02-05 00:00:00,Millenium,12,ENCE,16
2016-02-05 00:00:00,Cloud9,16,Method,11
2016-02-05 00:00:00,Cloud9,16,Method,14
2016-02-05 00:00:00,Epiphany Bolt,14,LDLC White,16
2016-02-05 00:00:00,Method,4,Astralis,16
2016-02-05 00:00:00,Method,2,Astralis,16
2016-02-05 00:00:00,CPH Wolves,16,Orgless,8
2016-02-05 00:00:00,LDLC Blue,16,RCTIC,14
2016-02-05 00:00:00,RCTIC,16,Orgless,8
